Store,Date,Inventory
1020,2015-09-07,0.0
1020,2015-09-08,0.0
1020,2015-09-09,0.0
1020,2015-09-10,0.0
1020,2015-09-11,0.0
1020,2015-09-12,0.0
1020,2015-09-13,0.0
1020,2015-09-14,0.0
1020,2015-09-15,0.0
1020,2015-09-16,0.0
1020,2015-09-17,0.0
1022,2015-08-01,0.0
1022,2015-08-02,0.0
1022,2015-08-03,0.0
1022,2015-08-04,0.0
1022,2015-08-05,0.0
1022,2015-08-06,0.0
1022,2015-08-07,0.0
1022,2015-08-08,0.0
1022,2015-08-09,0.0
1022,2015-08-10,0.0
1022,2015-08-11,0.0
1022,2015-08-12,0.0
1022,2015-08-13,0.0
1022,2015-08-14,0.0
1022,2015-08-15,0.0
1022,2015-08-16,0.0
1022,2015-08-17,0.0
1022,2015-08-18,0.0
1022,2015-08-19,0.0
1022,2015-08-20,0.0
1022,2015-08-21,0.0
1022,2015-08-22,0.0
1022,2015-08-23,0.0
1022,2015-08-24,0.0
1022,2015-08-25,0.0
1022,2015-08-26,0.0
1022,2015-08-27,0.0
1022,2015-08-28,0.0
1022,2015-08-29,0.0
1022,2015-08-30,0.0
1022,2015-08-31,0.0
1022,2015-09-01,0.0
1022,2015-09-02,0.0
1022,2015-09-03,0.0
1022,2015-09-04,0.0
1022,2015-09-05,0.0
1022,2015-09-06,0.0
1022,2015-09-07,0.0
1022,2015-09-08,0.0
1022,2015-09-09,0.0
1022,2015-09-10,0.0
1022,2015-09-11,0.0
1022,2015-09-12,0.0
1022,2015-09-13,0.0
1022,2015-09-14,0.0
1022,2015-09-15,0.0
1022,2015-09-16,0.0
1022,2015-09-17,0.0
1024,2015-08-01,0.0
1024,2015-08-02,0.0
1024,2015-08-03,0.0
1024,2015-08-04,0.0
1024,2015-08-05,0.0
1024,2015-08-06,0.0
1024,2015-08-07,0.0
1024,2015-08-08,0.0
1024,2015-08-09,0.0
1024,2015-08-10,0.0
1024,2015-08-11,0.0
1024,2015-08-12,0.0
1024,2015-08-13,0.0
1024,2015-08-14,0.0
1024,2015-08-15,0.0
1024,2015-08-16,0.0
1024,2015-08-17,0.0
1024,2015-08-18,0.0
1024,2015-08-19,0.0
1024,2015-08-20,0.0
1024,2015-08-21,0.0
1024,2015-08-22,0.0
1024,2015-08-23,0.0
1024,2015-08-24,0.0
1024,2015-08-25,0.0
1024,2015-08-26,0.0
1024,2015-08-27,0.0
1024,2015-08-28,0.0
1024,2015-08-29,0.0
1024,2015-08-30,0.0
1024,2015-08-31,0.0
1024,2015-09-01,0.0
1024,2015-09-02,0.0
1024,2015-09-03,0.0
1024,2015-09-04,0.0
1024,2015-09-05,0.0
1024,2015-09-06,0.0
1024,2015-09-07,0.0
1024,2015-09-08,0.0
1024,2015-09-09,0.0
1024,2015-09-10,0.0
1024,2015-09-11,0.0
1024,2015-09-12,0.0
1024,2015-09-13,0.0
1024,2015-09-14,0.0
1024,2015-09-15,0.0
1024,2015-09-16,0.0
1024,2015-09-17,0.0
1025,2015-08-01,0.0
1025,2015-08-02,0.0
1025,2015-08-03,0.0
1025,2015-08-04,0.0
1025,2015-08-05,0.0
1025,2015-08-06,0.0
1025,2015-08-07,0.0
1025,2015-08-08,0.0
1025,2015-08-09,0.0
1025,2015-08-10,0.0
1025,2015-08-11,0.0
1025,2015-08-12,0.0
1025,2015-08-13,0.0
1025,2015-08-14,0.0
1025,2015-08-15,0.0
1025,2015-08-16,0.0
1025,2015-08-17,0.0
1025,2015-08-18,0.0
1025,2015-08-19,0.0
1025,2015-08-20,0.0
1025,2015-08-21,0.0
1025,2015-08-22,0.0
1025,2015-08-23,0.0
1025,2015-08-24,0.0
1025,2015-08-25,0.0
1025,2015-08-26,0.0
1025,2015-08-27,0.0
1025,2015-08-28,0.0
1025,2015-08-29,0.0
1025,2015-08-30,0.0
1025,2015-08-31,0.0
1025,2015-09-01,0.0
1025,2015-09-02,0.0
1025,2015-09-03,0.0
1025,2015-09-04,0.0
1025,2015-09-05,0.0
1025,2015-09-06,0.0
1025,2015-09-07,0.0
1025,2015-09-08,0.0
1025,2015-09-09,0.0
1025,2015-09-10,0.0
1025,2015-09-11,0.0
1025,2015-09-12,0.0
1025,2015-09-13,0.0
1025,2015-09-14,0.0
1025,2015-09-15,0.0
1025,2015-09-16,0.0
1025,2015-09-17,0.0
1026,2015-08-01,0.0
1026,2015-08-02,0.0
1026,2015-08-03,0.0
1026,2015-08-04,0.0
1026,2015-08-05,0.0
1026,2015-08-06,0.0
1026,2015-08-07,0.0
1026,2015-08-08,0.0
1026,2015-08-09,0.0
1026,2015-08-10,0.0
1026,2015-08-11,0.0
1026,2015-08-12,0.0
1026,2015-08-13,0.0
1026,2015-08-14,0.0
1026,2015-08-15,0.0
1026,2015-08-16,0.0
1026,2015-08-17,0.0
1026,2015-08-18,0.0
1026,2015-08-19,0.0
1026,2015-08-20,0.0
1026,2015-08-21,0.0
1026,2015-08-22,0.0
1026,2015-08-23,0.0
1026,2015-08-24,0.0
1026,2015-08-25,0.0
1026,2015-08-26,0.0
1026,2015-08-27,0.0
1026,2015-08-28,0.0
1026,2015-08-29,0.0
1026,2015-08-30,0.0
1026,2015-08-31,0.0
1026,2015-09-01,0.0
1026,2015-09-02,0.0
1026,2015-09-03,0.0
1026,2015-09-04,0.0
1026,2015-09-05,0.0
1026,2015-09-06,0.0
1026,2015-09-07,0.0
1026,2015-09-08,0.0
1026,2015-09-09,0.0
1026,2015-09-10,0.0
1026,2015-09-11,0.0
1026,2015-09-12,0.0
1026,2015-09-13,0.0
1026,2015-09-14,0.0
1026,2015-09-15,0.0
1026,2015-09-16,0.0
1026,2015-09-17,0.0
1027,2015-08-01,0.0
1027,2015-08-02,0.0
1027,2015-08-03,0.0
1027,2015-08-04,0.0
1027,2015-08-05,0.0
1027,2015-08-06,0.0
1027,2015-08-07,0.0
1027,2015-08-08,0.0
1027,2015-08-09,0.0
1027,2015-08-10,0.0
1027,2015-08-11,0.0
1027,2015-08-12,0.0
1027,2015-08-13,0.0
1027,2015-08-14,0.0
1027,2015-08-15,0.0
1027,2015-08-16,0.0
1027,2015-08-17,0.0
1027,2015-08-18,0.0
1027,2015-08-19,0.0
1027,2015-08-20,0.0
1027,2015-08-21,0.0
1027,2015-08-22,0.0
1027,2015-08-23,0.0
1027,2015-08-24,0.0
1027,2015-08-25,0.0
1027,2015-08-26,0.0
1027,2015-08-27,0.0
1027,2015-08-28,0.0
1027,2015-08-29,0.0
1027,2015-08-30,0.0
1027,2015-08-31,0.0
1027,2015-09-01,0.0
1027,2015-09-02,0.0
1027,2015-09-03,0.0
1027,2015-09-04,0.0
1027,2015-09-05,0.0
1027,2015-09-06,0.0
1027,2015-09-07,0.0
1027,2015-09-08,0.0
1027,2015-09-09,0.0
1027,2015-09-10,0.0
1027,2015-09-11,0.0
1027,2015-09-12,0.0
1027,2015-09-13,0.0
1027,2015-09-14,0.0
1027,2015-09-15,0.0
1027,2015-09-16,0.0
1027,2015-09-17,0.0
1028,2015-08-01,0.0
1028,2015-08-02,0.0
1028,2015-08-03,0.0
1028,2015-08-04,0.0
1028,2015-08-05,0.0
1028,2015-08-06,0.0
1028,2015-08-07,0.0
1028,2015-08-08,0.0
1028,2015-08-09,0.0
1028,2015-08-10,0.0
1028,2015-08-11,0.0
1028,2015-08-12,0.0
1028,2015-08-13,0.0
1028,2015-08-14,0.0
1028,2015-08-15,0.0
1028,2015-08-16,0.0
1028,2015-08-17,0.0
1028,2015-08-18,0.0
1028,2015-08-19,0.0
1028,2015-08-20,0.0
1028,2015-08-21,0.0
1028,2015-08-22,0.0
1028,2015-08-23,0.0
1028,2015-08-24,0.0
1028,2015-08-25,0.0
1028,2015-08-26,0.0
1028,2015-08-27,0.0
1028,2015-08-28,0.0
1028,2015-08-29,0.0
1028,2015-08-30,0.0
1028,2015-08-31,0.0
1028,2015-09-01,0.0
1028,2015-09-02,0.0
1028,2015-09-03,0.0
1028,2015-09-04,0.0
1028,2015-09-05,0.0
1028,2015-09-06,0.0
1028,2015-09-07,0.0
1028,2015-09-08,0.0
1028,2015-09-09,0.0
1028,2015-09-10,0.0
1028,2015-09-11,0.0
1028,2015-09-12,0.0
1028,2015-09-13,0.0
1028,2015-09-14,0.0
1028,2015-09-15,0.0
1028,2015-09-16,0.0
1028,2015-09-17,0.0
1031,2015-08-01,0.0
1031,2015-08-02,0.0
1031,2015-08-03,0.0
1031,2015-08-04,0.0
1031,2015-08-05,0.0
1031,2015-08-06,0.0
1031,2015-08-07,0.0
1031,2015-08-08,0.0
1031,2015-08-09,0.0
1031,2015-08-10,0.0
1031,2015-08-11,0.0
1031,2015-08-12,0.0
1031,2015-08-13,0.0
1031,2015-08-14,0.0
1031,2015-08-15,0.0
1031,2015-08-16,0.0
1031,2015-08-17,0.0
1031,2015-08-18,0.0
1031,2015-08-19,0.0
1031,2015-08-20,0.0
1031,2015-08-21,0.0
1031,2015-08-22,0.0
1031,2015-08-23,0.0
1031,2015-08-24,0.0
1031,2015-08-25,0.0
1031,2015-08-26,0.0
1031,2015-08-27,0.0
1031,2015-08-28,0.0
1031,2015-08-29,0.0
1031,2015-08-30,0.0
1031,2015-08-31,0.0
1031,2015-09-01,0.0
1031,2015-09-02,0.0
1031,2015-09-03,0.0
1031,2015-09-04,0.0
1031,2015-09-05,0.0
1031,2015-09-06,0.0
1031,2015-09-07,0.0
1031,2015-09-08,0.0
1031,2015-09-09,0.0
1031,2015-09-10,0.0
1031,2015-09-11,0.0
1031,2015-09-12,0.0
1031,2015-09-13,0.0
1031,2015-09-14,0.0
1031,2015-09-15,0.0
1031,2015-09-16,0.0
1031,2015-09-17,0.0
1036,2015-08-01,0.0
1036,2015-08-02,0.0
1036,2015-08-03,0.0
1036,2015-08-04,0.0
1036,2015-08-05,0.0
1036,2015-08-06,0.0
1036,2015-08-07,0.0
1036,2015-08-08,0.0
1036,2015-08-09,0.0
1036,2015-08-10,0.0
1036,2015-08-11,0.0
1036,2015-08-12,0.0
1036,2015-08-13,0.0
1036,2015-08-14,0.0
1036,2015-08-15,0.0
1036,2015-08-16,0.0
1036,2015-08-17,0.0
1036,2015-08-18,0.0
1036,2015-08-19,0.0
1036,2015-08-20,0.0
1036,2015-08-21,0.0
1036,2015-08-22,0.0
1036,2015-08-23,0.0
1036,2015-08-24,0.0
1036,2015-08-25,0.0
1036,2015-08-26,0.0
1036,2015-08-27,0.0
1036,2015-08-28,0.0
1036,2015-08-29,0.0
1036,2015-08-30,0.0
1036,2015-08-31,0.0
1036,2015-09-01,0.0
1036,2015-09-02,0.0
1036,2015-09-03,0.0
1036,2015-09-04,0.0
1036,2015-09-05,0.0
1036,2015-09-06,0.0
1036,2015-09-07,0.0
1036,2015-09-08,0.0
1036,2015-09-09,0.0
1036,2015-09-10,0.0
1036,2015-09-11,0.0
1036,2015-09-12,0.0
1036,2015-09-13,0.0
1036,2015-09-14,0.0
1036,2015-09-15,0.0
1036,2015-09-16,0.0
1036,2015-09-17,0.0
1037,2015-08-01,0.0
1037,2015-08-02,0.0
1037,2015-08-03,0.0
1037,2015-08-04,0.0
1037,2015-08-05,0.0
1037,2015-08-06,0.0
1037,2015-08-07,0.0
1037,2015-08-08,0.0
1037,2015-08-09,0.0
1037,2015-08-10,0.0
1037,2015-08-11,0.0
1037,2015-08-12,0.0
1037,2015-08-13,0.0
1037,2015-08-14,0.0
1037,2015-08-15,0.0
1037,2015-08-16,0.0
1037,2015-08-17,0.0
1037,2015-08-18,0.0
1037,2015-08-19,0.0
1037,2015-08-20,0.0
1037,2015-08-21,0.0
1037,2015-08-22,0.0
1037,2015-08-23,0.0
1037,2015-08-24,0.0
1037,2015-08-25,0.0
1037,2015-08-26,0.0
1037,2015-08-27,0.0
1037,2015-08-28,0.0
1037,2015-08-29,0.0
1037,2015-08-30,0.0
1037,2015-08-31,0.0
1037,2015-09-01,0.0
1037,2015-09-02,0.0
1037,2015-09-03,0.0
1037,2015-09-04,0.0
1037,2015-09-05,0.0
1037,2015-09-06,0.0
1037,2015-09-07,0.0
1037,2015-09-08,0.0
1037,2015-09-09,0.0
1037,2015-09-10,0.0
1037,2015-09-11,0.0
1037,2015-09-12,0.0
1037,2015-09-13,0.0
1037,2015-09-14,0.0
1037,2015-09-15,0.0
1037,2015-09-16,0.0
1037,2015-09-17,0.0
1038,2015-08-01,0.0
1038,2015-08-02,0.0
1038,2015-08-03,0.0
1038,2015-08-04,0.0
1038,2015-08-05,0.0
1038,2015-08-06,0.0
1038,2015-08-07,0.0
1038,2015-08-08,0.0
1038,2015-08-09,0.0
1038,2015-08-10,0.0
1038,2015-08-11,0.0
1038,2015-08-12,0.0
1038,2015-08-13,0.0
1038,2015-08-14,0.0
1038,2015-08-15,0.0
1038,2015-08-16,0.0
1038,2015-08-17,0.0
1038,2015-08-18,0.0
1038,2015-08-19,0.0
1038,2015-08-20,0.0
1038,2015-08-21,0.0
1038,2015-08-22,0.0
1038,2015-08-23,0.0
1038,2015-08-24,0.0
1038,2015-08-25,0.0
1038,2015-08-26,0.0
1038,2015-08-27,0.0
1038,2015-08-28,0.0
1038,2015-08-29,0.0
1038,2015-08-30,0.0
1038,2015-08-31,0.0
1038,2015-09-01,0.0
1038,2015-09-02,0.0
1038,2015-09-03,0.0
1038,2015-09-04,0.0
1038,2015-09-05,0.0
1038,2015-09-06,0.0
1038,2015-09-07,0.0
1038,2015-09-08,0.0
1038,2015-09-09,0.0
1038,2015-09-10,0.0
1038,2015-09-11,0.0
1038,2015-09-12,0.0
1038,2015-09-13,0.0
1038,2015-09-14,0.0
1038,2015-09-15,0.0
1038,2015-09-16,0.0
1038,2015-09-17,0.0
1039,2015-08-01,0.0
1039,2015-08-02,0.0
1039,2015-08-03,0.0
1039,2015-08-04,0.0
1039,2015-08-05,0.0
1039,2015-08-06,0.0
1039,2015-08-07,0.0
1039,2015-08-08,0.0
1039,2015-08-09,0.0
1039,2015-08-10,0.0
1039,2015-08-11,0.0
1039,2015-08-12,0.0
1039,2015-08-13,0.0
1039,2015-08-14,0.0
1039,2015-08-15,0.0
1039,2015-08-16,0.0
1039,2015-08-17,0.0
1039,2015-08-18,0.0
1039,2015-08-19,0.0
1039,2015-08-20,0.0
1039,2015-08-21,0.0
1039,2015-08-22,0.0
1039,2015-08-23,0.0
1039,2015-08-24,0.0
1039,2015-08-25,0.0
1039,2015-08-26,0.0
1039,2015-08-27,0.0
1039,2015-08-28,0.0
1039,2015-08-29,0.0
1039,2015-08-30,0.0
1039,2015-08-31,0.0
1039,2015-09-01,0.0
1039,2015-09-02,0.0
1039,2015-09-03,0.0
1039,2015-09-04,0.0
1039,2015-09-05,0.0
1039,2015-09-06,0.0
1039,2015-09-07,0.0
1039,2015-09-08,0.0
1039,2015-09-09,0.0
1039,2015-09-10,0.0
1039,2015-09-11,0.0
1039,2015-09-12,0.0
1039,2015-09-13,0.0
1039,2015-09-14,0.0
1039,2015-09-15,0.0
1039,2015-09-16,0.0
1039,2015-09-17,0.0
1040,2015-08-01,0.0
1040,2015-08-02,0.0
1040,2015-08-03,0.0
1040,2015-08-04,0.0
1040,2015-08-05,0.0
1040,2015-08-06,0.0
1040,2015-08-07,0.0
1040,2015-08-08,0.0
1040,2015-08-09,0.0
1040,2015-08-10,0.0
1040,2015-08-11,0.0
1040,2015-08-12,0.0
1040,2015-08-13,0.0
1040,2015-08-14,0.0
1040,2015-08-15,0.0
1040,2015-08-16,0.0
1040,2015-08-17,0.0
1040,2015-08-18,0.0
1040,2015-08-19,0.0
1040,2015-08-20,0.0
1040,2015-08-21,0.0
1040,2015-08-22,0.0
1040,2015-08-23,0.0
1040,2015-08-24,0.0
1040,2015-08-25,0.0
1040,2015-08-26,0.0
1040,2015-08-27,0.0
1040,2015-08-28,0.0
1040,2015-08-29,0.0
1040,2015-08-30,0.0
1040,2015-08-31,0.0
1040,2015-09-01,0.0
1040,2015-09-02,0.0
1040,2015-09-03,0.0
1040,2015-09-04,0.0
1040,2015-09-05,0.0
1040,2015-09-06,0.0
1040,2015-09-07,0.0
1040,2015-09-08,0.0
1040,2015-09-09,0.0
1040,2015-09-10,0.0
1040,2015-09-11,0.0
1040,2015-09-12,0.0
1040,2015-09-13,0.0
1040,2015-09-14,0.0
1040,2015-09-15,0.0
1040,2015-09-16,0.0
1040,2015-09-17,0.0
1041,2015-08-01,0.0
1041,2015-08-02,0.0
1041,2015-08-03,0.0
1041,2015-08-04,0.0
1041,2015-08-05,0.0
1041,2015-08-06,0.0
1041,2015-08-07,0.0
1041,2015-08-08,0.0
1041,2015-08-09,0.0
1041,2015-08-10,0.0
1041,2015-08-11,0.0
1041,2015-08-12,0.0
1041,2015-08-13,0.0
1041,2015-08-14,0.0
1041,2015-08-15,0.0
1041,2015-08-16,0.0
1041,2015-08-17,0.0
1041,2015-08-18,0.0
1041,2015-08-19,0.0
1041,2015-08-20,0.0
1041,2015-08-21,0.0
1041,2015-08-22,0.0
1041,2015-08-23,0.0
1041,2015-08-24,0.0
1041,2015-08-25,0.0
1041,2015-08-26,0.0
1041,2015-08-27,0.0
1041,2015-08-28,0.0
1041,2015-08-29,0.0
1041,2015-08-30,0.0
1041,2015-08-31,0.0
1041,2015-09-01,0.0
1041,2015-09-02,0.0
1041,2015-09-03,0.0
1041,2015-09-04,0.0
1041,2015-09-05,0.0
1041,2015-09-06,0.0
1041,2015-09-07,0.0
1041,2015-09-08,0.0
1041,2015-09-09,0.0
1041,2015-09-10,0.0
1041,2015-09-11,0.0
1041,2015-09-12,0.0
1041,2015-09-13,0.0
1041,2015-09-14,0.0
1041,2015-09-15,0.0
1041,2015-09-16,0.0
1041,2015-09-17,0.0
1042,2015-08-01,0.0
1042,2015-08-02,0.0
1042,2015-08-03,0.0
1042,2015-08-04,0.0
1042,2015-08-05,0.0
1042,2015-08-06,0.0
1042,2015-08-07,0.0
1042,2015-08-08,0.0
1042,2015-08-09,0.0
1042,2015-08-10,0.0
1042,2015-08-11,0.0
1042,2015-08-12,0.0
1042,2015-08-13,0.0
1042,2015-08-14,0.0
1042,2015-08-15,0.0
1042,2015-08-16,0.0
1042,2015-08-17,0.0
1042,2015-08-18,0.0
1042,2015-08-19,0.0
1042,2015-08-20,0.0
1042,2015-08-21,0.0
1042,2015-08-22,0.0
1042,2015-08-23,0.0
1042,2015-08-24,0.0
1042,2015-08-25,0.0
1042,2015-08-26,0.0
1042,2015-08-27,0.0
1042,2015-08-28,0.0
1042,2015-08-29,0.0
1042,2015-08-30,0.0
1042,2015-08-31,0.0
1042,2015-09-01,0.0
1042,2015-09-02,0.0
1042,2015-09-03,0.0
1042,2015-09-04,0.0
1042,2015-09-05,0.0
1042,2015-09-06,0.0
1042,2015-09-07,0.0
1042,2015-09-08,0.0
1042,2015-09-09,0.0
1042,2015-09-10,0.0
1042,2015-09-11,0.0
1042,2015-09-12,0.0
1042,2015-09-13,0.0
1042,2015-09-14,0.0
1042,2015-09-15,0.0
1042,2015-09-16,0.0
1042,2015-09-17,0.0
1044,2015-08-01,0.0
1044,2015-08-02,0.0
1044,2015-08-03,0.0
1044,2015-08-04,0.0
1044,2015-08-05,0.0
1044,2015-08-06,0.0
1044,2015-08-07,0.0
1044,2015-08-08,0.0
1044,2015-08-09,0.0
1044,2015-08-10,0.0
1044,2015-08-11,0.0
1044,2015-08-12,0.0
1044,2015-08-13,0.0
1044,2015-08-14,0.0
1044,2015-08-15,0.0
1044,2015-08-16,0.0
1044,2015-08-17,0.0
1044,2015-08-18,0.0
1044,2015-08-19,0.0
1044,2015-08-20,0.0
1044,2015-08-21,0.0
1044,2015-08-22,0.0
1044,2015-08-23,0.0
1044,2015-08-24,0.0
1044,2015-08-25,0.0
1044,2015-08-26,0.0
1044,2015-08-27,0.0
1044,2015-08-28,0.0
1044,2015-08-29,0.0
1044,2015-08-30,0.0
1044,2015-08-31,0.0
1044,2015-09-01,0.0
1044,2015-09-02,0.0
1044,2015-09-03,0.0
1044,2015-09-04,0.0
1044,2015-09-05,0.0
1044,2015-09-06,0.0
1044,2015-09-07,0.0
1044,2015-09-08,0.0
1044,2015-09-09,0.0
1044,2015-09-10,0.0
1044,2015-09-11,0.0
1044,2015-09-12,0.0
1044,2015-09-13,0.0
1044,2015-09-14,0.0
1044,2015-09-15,0.0
1044,2015-09-16,0.0
1044,2015-09-17,0.0
1045,2015-08-01,0.0
1045,2015-08-02,0.0
1045,2015-08-03,0.0
1045,2015-08-04,0.0
1045,2015-08-05,0.0
1045,2015-08-06,0.0
1045,2015-08-07,0.0
1045,2015-08-08,0.0
1045,2015-08-09,0.0
1045,2015-08-10,0.0
1045,2015-08-11,0.0
1045,2015-08-12,0.0
1045,2015-08-13,0.0
1045,2015-08-14,0.0
1045,2015-08-15,0.0
1045,2015-08-16,0.0
1045,2015-08-17,0.0
1045,2015-08-18,0.0
1045,2015-08-19,0.0
1045,2015-08-20,0.0
1045,2015-08-21,0.0
1045,2015-08-22,0.0
1045,2015-08-23,0.0
1045,2015-08-24,0.0
1045,2015-08-25,0.0
1045,2015-08-26,0.0
1045,2015-08-27,0.0
1045,2015-08-28,0.0
1045,2015-08-29,0.0
1045,2015-08-30,0.0
1045,2015-08-31,0.0
1045,2015-09-01,0.0
1045,2015-09-02,0.0
1045,2015-09-03,0.0
1045,2015-09-04,0.0
1045,2015-09-05,0.0
1045,2015-09-06,0.0
1045,2015-09-07,0.0
1045,2015-09-08,0.0
1045,2015-09-09,0.0
1045,2015-09-10,0.0
1045,2015-09-11,0.0
1045,2015-09-12,0.0
1045,2015-09-13,0.0
1045,2015-09-14,0.0
1045,2015-09-15,0.0
1045,2015-09-16,0.0
1045,2015-09-17,0.0
1047,2015-08-01,0.0
1047,2015-08-02,0.0
1047,2015-08-03,0.0
1047,2015-08-04,0.0
1047,2015-08-05,0.0
1047,2015-08-06,0.0
1047,2015-08-07,0.0
1047,2015-08-08,0.0
1047,2015-08-09,0.0
1047,2015-08-10,0.0
1047,2015-08-11,0.0
1047,2015-08-12,0.0
1047,2015-08-13,0.0
1047,2015-08-14,0.0
1047,2015-08-15,0.0
1047,2015-08-16,0.0
1047,2015-08-17,0.0
1047,2015-08-18,0.0
1047,2015-08-19,0.0
1047,2015-08-20,0.0
1047,2015-08-21,0.0
1047,2015-08-22,0.0
1047,2015-08-23,0.0
1047,2015-08-24,0.0
1047,2015-08-25,0.0
1047,2015-08-26,0.0
1047,2015-08-27,0.0
1047,2015-08-28,0.0
1047,2015-08-29,0.0
1047,2015-08-30,0.0
1047,2015-08-31,0.0
1047,2015-09-01,0.0
1047,2015-09-02,0.0
1047,2015-09-03,0.0
1047,2015-09-04,0.0
1047,2015-09-05,0.0
1047,2015-09-06,0.0
1047,2015-09-07,0.0
1047,2015-09-08,0.0
1047,2015-09-09,0.0
1047,2015-09-10,0.0
1047,2015-09-11,0.0
1047,2015-09-12,0.0
1047,2015-09-13,0.0
1047,2015-09-14,0.0
1047,2015-09-15,0.0
1047,2015-09-16,0.0
1047,2015-09-17,0.0
1048,2015-08-01,0.0
1048,2015-08-02,0.0
1048,2015-08-03,0.0
1048,2015-08-04,0.0
1048,2015-08-05,0.0
1048,2015-08-06,0.0
1048,2015-08-07,0.0
1048,2015-08-08,0.0
1048,2015-08-09,0.0
1048,2015-08-10,0.0
1048,2015-08-11,0.0
1048,2015-08-12,0.0
1048,2015-08-13,0.0
1048,2015-08-14,0.0
1048,2015-08-15,0.0
1048,2015-08-16,0.0
1048,2015-08-17,0.0
1048,2015-08-18,0.0
1048,2015-08-19,0.0
1048,2015-08-20,0.0
1048,2015-08-21,0.0
1048,2015-08-22,0.0
1048,2015-08-23,0.0
1048,2015-08-24,0.0
1048,2015-08-25,0.0
1048,2015-08-26,0.0
1048,2015-08-27,0.0
1048,2015-08-28,0.0
1048,2015-08-29,0.0
1048,2015-08-30,0.0
1048,2015-08-31,0.0
1048,2015-09-01,0.0
1048,2015-09-02,0.0
1048,2015-09-03,0.0
1048,2015-09-04,0.0
1048,2015-09-05,0.0
1048,2015-09-06,0.0
1048,2015-09-07,0.0
1048,2015-09-08,0.0
1048,2015-09-09,0.0
1048,2015-09-10,0.0
1048,2015-09-11,0.0
1048,2015-09-12,0.0
1048,2015-09-13,0.0
1048,2015-09-14,0.0
1048,2015-09-15,0.0
1048,2015-09-16,0.0
1048,2015-09-17,0.0
1049,2015-08-01,0.0
1049,2015-08-02,0.0
1049,2015-08-03,0.0
1049,2015-08-04,0.0
1049,2015-08-05,0.0
1049,2015-08-06,0.0
1049,2015-08-07,0.0
1049,2015-08-08,0.0
1049,2015-08-09,0.0
1049,2015-08-10,0.0
1049,2015-08-11,0.0
1049,2015-08-12,0.0
1049,2015-08-13,0.0
1049,2015-08-14,0.0
1049,2015-08-15,0.0
1049,2015-08-16,0.0
1049,2015-08-17,0.0
1049,2015-08-18,0.0
1049,2015-08-19,0.0
1049,2015-08-20,0.0
1049,2015-08-21,0.0
1049,2015-08-22,0.0
1049,2015-08-23,0.0
1049,2015-08-24,0.0
1049,2015-08-25,0.0
1049,2015-08-26,0.0
1049,2015-08-27,0.0
1049,2015-08-28,0.0
1049,2015-08-29,0.0
1049,2015-08-30,0.0
1049,2015-08-31,0.0
1049,2015-09-01,0.0
1049,2015-09-02,0.0
1049,2015-09-03,0.0
1049,2015-09-04,0.0
1049,2015-09-05,0.0
1049,2015-09-06,0.0
1049,2015-09-07,0.0
1049,2015-09-08,0.0
1049,2015-09-09,0.0
1049,2015-09-10,0.0
1049,2015-09-11,0.0
1049,2015-09-12,0.0
1049,2015-09-13,0.0
1049,2015-09-14,0.0
1049,2015-09-15,0.0
1049,2015-09-16,0.0
1049,2015-09-17,0.0
1050,2015-08-01,0.0
1050,2015-08-02,0.0
1050,2015-08-03,0.0
1050,2015-08-04,0.0
1050,2015-08-05,0.0
1050,2015-08-06,0.0
1050,2015-08-07,0.0
1050,2015-08-08,0.0
1050,2015-08-09,0.0
1050,2015-08-10,0.0
1050,2015-08-11,0.0
1050,2015-08-12,0.0
1050,2015-08-13,0.0
1050,2015-08-14,0.0
1050,2015-08-15,0.0
1050,2015-08-16,0.0
1050,2015-08-17,0.0
1050,2015-08-18,0.0
1050,2015-08-19,0.0
1050,2015-08-20,0.0
1050,2015-08-21,0.0
1050,2015-08-22,0.0
1050,2015-08-23,0.0
1050,2015-08-24,0.0
1050,2015-08-25,0.0
1050,2015-08-26,0.0
1050,2015-08-27,0.0
1050,2015-08-28,0.0
1050,2015-08-29,0.0
1050,2015-08-30,0.0
1050,2015-08-31,0.0
1050,2015-09-01,0.0
1050,2015-09-02,0.0
1050,2015-09-03,0.0
1050,2015-09-04,0.0
1050,2015-09-05,0.0
1050,2015-09-06,0.0
1050,2015-09-07,0.0
1050,2015-09-08,0.0
1050,2015-09-09,0.0
1050,2015-09-10,0.0
1050,2015-09-11,0.0
1050,2015-09-12,0.0
1050,2015-09-13,0.0
1050,2015-09-14,0.0
1050,2015-09-15,0.0
1050,2015-09-16,0.0
1050,2015-09-17,0.0
1051,2015-08-01,0.0
1051,2015-08-02,0.0
1051,2015-08-03,0.0
1051,2015-08-04,0.0
1051,2015-08-05,0.0
1051,2015-08-06,0.0
1051,2015-08-07,0.0
1051,2015-08-08,0.0
1051,2015-08-09,0.0
1051,2015-08-10,0.0
1051,2015-08-11,0.0
1051,2015-08-12,0.0
1051,2015-08-13,0.0
1051,2015-08-14,0.0
1051,2015-08-15,0.0
1051,2015-08-16,0.0
1051,2015-08-17,0.0
1051,2015-08-18,0.0
1051,2015-08-19,0.0
1051,2015-08-20,0.0
1051,2015-08-21,0.0
1051,2015-08-22,0.0
1051,2015-08-23,0.0
1051,2015-08-24,0.0
1051,2015-08-25,0.0
1051,2015-08-26,0.0
1051,2015-08-27,0.0
1051,2015-08-28,0.0
