Store,Date,Shortage
877,2015-08-16,0.0
877,2015-08-17,0.0
877,2015-08-18,0.0
877,2015-08-19,0.0
877,2015-08-20,0.0
877,2015-08-21,0.0
877,2015-08-22,0.0
877,2015-08-23,0.0
877,2015-08-24,0.0
877,2015-08-25,0.0
877,2015-08-26,0.0
877,2015-08-27,0.0
877,2015-08-28,0.0
877,2015-08-29,0.0
877,2015-08-30,0.0
877,2015-08-31,0.0
877,2015-09-01,0.0
877,2015-09-02,0.0
877,2015-09-03,0.0
877,2015-09-04,0.0
877,2015-09-05,0.0
877,2015-09-06,0.0
877,2015-09-07,0.0
877,2015-09-08,0.0
877,2015-09-09,0.0
877,2015-09-10,0.0
877,2015-09-11,0.0
877,2015-09-12,0.0
877,2015-09-13,0.0
877,2015-09-14,0.0
877,2015-09-15,0.0
877,2015-09-16,0.0
877,2015-09-17,0.0
879,2015-08-01,0.0
879,2015-08-02,0.0
879,2015-08-03,0.0
879,2015-08-04,0.0
879,2015-08-05,0.0
879,2015-08-06,0.0
879,2015-08-07,0.0
879,2015-08-08,0.0
879,2015-08-09,0.0
879,2015-08-10,0.0
879,2015-08-11,0.0
879,2015-08-12,0.0
879,2015-08-13,0.0
879,2015-08-14,0.0
879,2015-08-15,0.0
879,2015-08-16,0.0
879,2015-08-17,0.0
879,2015-08-18,0.0
879,2015-08-19,0.0
879,2015-08-20,0.0
879,2015-08-21,0.0
879,2015-08-22,0.0
879,2015-08-23,0.0
879,2015-08-24,0.0
879,2015-08-25,0.0
879,2015-08-26,0.0
879,2015-08-27,0.0
879,2015-08-28,0.0
879,2015-08-29,0.0
879,2015-08-30,0.0
879,2015-08-31,0.0
879,2015-09-01,0.0
879,2015-09-02,0.0
879,2015-09-03,0.0
879,2015-09-04,0.0
879,2015-09-05,0.0
879,2015-09-06,0.0
879,2015-09-07,0.0
879,2015-09-08,0.0
879,2015-09-09,0.0
879,2015-09-10,0.0
879,2015-09-11,0.0
879,2015-09-12,0.0
879,2015-09-13,0.0
879,2015-09-14,0.0
879,2015-09-15,0.0
879,2015-09-16,0.0
879,2015-09-17,0.0
880,2015-08-01,0.0
880,2015-08-02,0.0
880,2015-08-03,0.0
880,2015-08-04,0.0
880,2015-08-05,0.0
880,2015-08-06,0.0
880,2015-08-07,0.0
880,2015-08-08,0.0
880,2015-08-09,0.0
880,2015-08-10,0.0
880,2015-08-11,0.0
880,2015-08-12,0.0
880,2015-08-13,0.0
880,2015-08-14,0.0
880,2015-08-15,0.0
880,2015-08-16,0.0
880,2015-08-17,0.0
880,2015-08-18,0.0
880,2015-08-19,0.0
880,2015-08-20,0.0
880,2015-08-21,0.0
880,2015-08-22,0.0
880,2015-08-23,0.0
880,2015-08-24,0.0
880,2015-08-25,0.0
880,2015-08-26,0.0
880,2015-08-27,0.0
880,2015-08-28,0.0
880,2015-08-29,0.0
880,2015-08-30,0.0
880,2015-08-31,0.0
880,2015-09-01,0.0
880,2015-09-02,0.0
880,2015-09-03,0.0
880,2015-09-04,0.0
880,2015-09-05,0.0
880,2015-09-06,0.0
880,2015-09-07,0.0
880,2015-09-08,0.0
880,2015-09-09,0.0
880,2015-09-10,0.0
880,2015-09-11,0.0
880,2015-09-12,0.0
880,2015-09-13,0.0
880,2015-09-14,0.0
880,2015-09-15,0.0
880,2015-09-16,0.0
880,2015-09-17,0.0
881,2015-08-01,0.0
881,2015-08-02,0.0
881,2015-08-03,0.0
881,2015-08-04,0.0
881,2015-08-05,0.0
881,2015-08-06,0.0
881,2015-08-07,0.0
881,2015-08-08,0.0
881,2015-08-09,0.0
881,2015-08-10,0.0
881,2015-08-11,0.0
881,2015-08-12,0.0
881,2015-08-13,0.0
881,2015-08-14,0.0
881,2015-08-15,0.0
881,2015-08-16,0.0
881,2015-08-17,0.0
881,2015-08-18,0.0
881,2015-08-19,0.0
881,2015-08-20,0.0
881,2015-08-21,0.0
881,2015-08-22,0.0
881,2015-08-23,0.0
881,2015-08-24,0.0
881,2015-08-25,0.0
881,2015-08-26,0.0
881,2015-08-27,0.0
881,2015-08-28,0.0
881,2015-08-29,0.0
881,2015-08-30,0.0
881,2015-08-31,0.0
881,2015-09-01,0.0
881,2015-09-02,0.0
881,2015-09-03,0.0
881,2015-09-04,0.0
881,2015-09-05,0.0
881,2015-09-06,0.0
881,2015-09-07,0.0
881,2015-09-08,0.0
881,2015-09-09,0.0
881,2015-09-10,0.0
881,2015-09-11,0.0
881,2015-09-12,0.0
881,2015-09-13,0.0
881,2015-09-14,0.0
881,2015-09-15,0.0
881,2015-09-16,0.0
881,2015-09-17,0.0
882,2015-08-01,0.0
882,2015-08-02,0.0
882,2015-08-03,0.0
882,2015-08-04,0.0
882,2015-08-05,0.0
882,2015-08-06,0.0
882,2015-08-07,0.0
882,2015-08-08,0.0
882,2015-08-09,0.0
882,2015-08-10,0.0
882,2015-08-11,0.0
882,2015-08-12,0.0
882,2015-08-13,0.0
882,2015-08-14,0.0
882,2015-08-15,0.0
882,2015-08-16,0.0
882,2015-08-17,0.0
882,2015-08-18,0.0
882,2015-08-19,0.0
882,2015-08-20,0.0
882,2015-08-21,0.0
882,2015-08-22,0.0
882,2015-08-23,0.0
882,2015-08-24,0.0
882,2015-08-25,0.0
882,2015-08-26,0.0
882,2015-08-27,0.0
882,2015-08-28,0.0
882,2015-08-29,0.0
882,2015-08-30,0.0
882,2015-08-31,0.0
882,2015-09-01,0.0
882,2015-09-02,0.0
882,2015-09-03,0.0
882,2015-09-04,0.0
882,2015-09-05,0.0
882,2015-09-06,0.0
882,2015-09-07,0.0
882,2015-09-08,0.0
882,2015-09-09,0.0
882,2015-09-10,0.0
882,2015-09-11,0.0
882,2015-09-12,0.0
882,2015-09-13,0.0
882,2015-09-14,0.0
882,2015-09-15,0.0
882,2015-09-16,0.0
882,2015-09-17,0.0
883,2015-08-01,0.0
883,2015-08-02,0.0
883,2015-08-03,0.0
883,2015-08-04,0.0
883,2015-08-05,0.0
883,2015-08-06,0.0
883,2015-08-07,0.0
883,2015-08-08,0.0
883,2015-08-09,0.0
883,2015-08-10,0.0
883,2015-08-11,0.0
883,2015-08-12,0.0
883,2015-08-13,0.0
883,2015-08-14,0.0
883,2015-08-15,0.0
883,2015-08-16,0.0
883,2015-08-17,0.0
883,2015-08-18,0.0
883,2015-08-19,0.0
883,2015-08-20,0.0
883,2015-08-21,0.0
883,2015-08-22,0.0
883,2015-08-23,0.0
883,2015-08-24,0.0
883,2015-08-25,0.0
883,2015-08-26,0.0
883,2015-08-27,0.0
883,2015-08-28,0.0
883,2015-08-29,0.0
883,2015-08-30,0.0
883,2015-08-31,0.0
883,2015-09-01,0.0
883,2015-09-02,0.0
883,2015-09-03,0.0
883,2015-09-04,0.0
883,2015-09-05,0.0
883,2015-09-06,0.0
883,2015-09-07,0.0
883,2015-09-08,0.0
883,2015-09-09,0.0
883,2015-09-10,0.0
883,2015-09-11,0.0
883,2015-09-12,0.0
883,2015-09-13,0.0
883,2015-09-14,0.0
883,2015-09-15,0.0
883,2015-09-16,0.0
883,2015-09-17,0.0
884,2015-08-01,0.0
884,2015-08-02,0.0
884,2015-08-03,0.0
884,2015-08-04,0.0
884,2015-08-05,0.0
884,2015-08-06,0.0
884,2015-08-07,0.0
884,2015-08-08,0.0
884,2015-08-09,0.0
884,2015-08-10,0.0
884,2015-08-11,0.0
884,2015-08-12,0.0
884,2015-08-13,0.0
884,2015-08-14,0.0
884,2015-08-15,0.0
884,2015-08-16,0.0
884,2015-08-17,0.0
884,2015-08-18,0.0
884,2015-08-19,0.0
884,2015-08-20,0.0
884,2015-08-21,0.0
884,2015-08-22,0.0
884,2015-08-23,0.0
884,2015-08-24,0.0
884,2015-08-25,0.0
884,2015-08-26,0.0
884,2015-08-27,0.0
884,2015-08-28,0.0
884,2015-08-29,0.0
884,2015-08-30,0.0
884,2015-08-31,0.0
884,2015-09-01,0.0
884,2015-09-02,0.0
884,2015-09-03,0.0
884,2015-09-04,0.0
884,2015-09-05,0.0
884,2015-09-06,0.0
884,2015-09-07,0.0
884,2015-09-08,0.0
884,2015-09-09,0.0
884,2015-09-10,0.0
884,2015-09-11,0.0
884,2015-09-12,0.0
884,2015-09-13,0.0
884,2015-09-14,0.0
884,2015-09-15,0.0
884,2015-09-16,0.0
884,2015-09-17,0.0
885,2015-08-01,0.0
885,2015-08-02,0.0
885,2015-08-03,7614.9146
885,2015-08-04,0.0
885,2015-08-05,0.0
885,2015-08-06,0.0
885,2015-08-07,0.0
885,2015-08-08,0.0
885,2015-08-09,0.0
885,2015-08-10,0.0
885,2015-08-11,0.0
885,2015-08-12,0.0
885,2015-08-13,0.0
885,2015-08-14,0.0
885,2015-08-15,0.0
885,2015-08-16,0.0
885,2015-08-17,7761.436
885,2015-08-18,0.0
885,2015-08-19,0.0
885,2015-08-20,0.0
885,2015-08-21,0.0
885,2015-08-22,0.0
885,2015-08-23,0.0
885,2015-08-24,0.0
885,2015-08-25,0.0
885,2015-08-26,0.0
885,2015-08-27,0.0
885,2015-08-28,0.0
885,2015-08-29,0.0
885,2015-08-30,0.0
885,2015-08-31,7724.114
885,2015-09-01,0.0
885,2015-09-02,0.0
885,2015-09-03,0.0
885,2015-09-04,0.0
885,2015-09-05,0.0
885,2015-09-06,0.0
885,2015-09-07,0.0
885,2015-09-08,0.0
885,2015-09-09,0.0
885,2015-09-10,0.0
885,2015-09-11,0.0
885,2015-09-12,0.0
885,2015-09-13,0.0
885,2015-09-14,0.0
885,2015-09-15,0.0
885,2015-09-16,0.0
885,2015-09-17,0.0
886,2015-08-01,0.0
886,2015-08-02,0.0
886,2015-08-03,0.0
886,2015-08-04,0.0
886,2015-08-05,0.0
886,2015-08-06,0.0
886,2015-08-07,0.0
886,2015-08-08,0.0
886,2015-08-09,0.0
886,2015-08-10,0.0
886,2015-08-11,0.0
886,2015-08-12,0.0
886,2015-08-13,0.0
886,2015-08-14,0.0
886,2015-08-15,0.0
886,2015-08-16,0.0
886,2015-08-17,0.0
886,2015-08-18,0.0
886,2015-08-19,0.0
886,2015-08-20,0.0
886,2015-08-21,0.0
886,2015-08-22,0.0
886,2015-08-23,0.0
886,2015-08-24,0.0
886,2015-08-25,0.0
886,2015-08-26,0.0
886,2015-08-27,0.0
886,2015-08-28,0.0
886,2015-08-29,0.0
886,2015-08-30,0.0
886,2015-08-31,0.0
886,2015-09-01,0.0
886,2015-09-02,0.0
886,2015-09-03,0.0
886,2015-09-04,0.0
886,2015-09-05,0.0
886,2015-09-06,0.0
886,2015-09-07,0.0
886,2015-09-08,0.0
886,2015-09-09,0.0
886,2015-09-10,0.0
886,2015-09-11,0.0
886,2015-09-12,0.0
886,2015-09-13,0.0
886,2015-09-14,0.0
886,2015-09-15,0.0
886,2015-09-16,0.0
886,2015-09-17,0.0
887,2015-08-01,0.0
887,2015-08-02,0.0
887,2015-08-03,0.0
887,2015-08-04,0.0
887,2015-08-05,0.0
887,2015-08-06,0.0
887,2015-08-07,0.0
887,2015-08-08,0.0
887,2015-08-09,0.0
887,2015-08-10,0.0
887,2015-08-11,0.0
887,2015-08-12,0.0
887,2015-08-13,0.0
887,2015-08-14,0.0
887,2015-08-15,0.0
887,2015-08-16,0.0
887,2015-08-17,0.0
887,2015-08-18,0.0
887,2015-08-19,0.0
887,2015-08-20,0.0
887,2015-08-21,0.0
887,2015-08-22,0.0
887,2015-08-23,0.0
887,2015-08-24,0.0
887,2015-08-25,0.0
887,2015-08-26,0.0
887,2015-08-27,0.0
887,2015-08-28,0.0
887,2015-08-29,0.0
887,2015-08-30,0.0
887,2015-08-31,0.0
887,2015-09-01,0.0
887,2015-09-02,0.0
887,2015-09-03,0.0
887,2015-09-04,0.0
887,2015-09-05,0.0
887,2015-09-06,0.0
887,2015-09-07,0.0
887,2015-09-08,0.0
887,2015-09-09,0.0
887,2015-09-10,0.0
887,2015-09-11,0.0
887,2015-09-12,0.0
887,2015-09-13,0.0
887,2015-09-14,0.0
887,2015-09-15,0.0
887,2015-09-16,0.0
887,2015-09-17,0.0
888,2015-08-01,0.0
888,2015-08-02,0.0
888,2015-08-03,0.0
888,2015-08-04,0.0
888,2015-08-05,0.0
888,2015-08-06,0.0
888,2015-08-07,0.0
888,2015-08-08,0.0
888,2015-08-09,0.0
888,2015-08-10,0.0
888,2015-08-11,0.0
888,2015-08-12,0.0
888,2015-08-13,0.0
888,2015-08-14,0.0
888,2015-08-15,0.0
888,2015-08-16,0.0
888,2015-08-17,0.0
888,2015-08-18,0.0
888,2015-08-19,0.0
888,2015-08-20,0.0
888,2015-08-21,0.0
888,2015-08-22,0.0
888,2015-08-23,0.0
888,2015-08-24,0.0
888,2015-08-25,0.0
888,2015-08-26,0.0
888,2015-08-27,0.0
888,2015-08-28,0.0
888,2015-08-29,0.0
888,2015-08-30,0.0
888,2015-08-31,0.0
888,2015-09-01,0.0
888,2015-09-02,0.0
888,2015-09-03,0.0
888,2015-09-04,0.0
888,2015-09-05,0.0
888,2015-09-06,0.0
888,2015-09-07,0.0
888,2015-09-08,0.0
888,2015-09-09,0.0
888,2015-09-10,0.0
888,2015-09-11,0.0
888,2015-09-12,0.0
888,2015-09-13,0.0
888,2015-09-14,0.0
888,2015-09-15,0.0
888,2015-09-16,0.0
888,2015-09-17,0.0
890,2015-08-01,0.0
890,2015-08-02,0.0
890,2015-08-03,0.0
890,2015-08-04,0.0
890,2015-08-05,0.0
890,2015-08-06,0.0
890,2015-08-07,0.0
890,2015-08-08,0.0
890,2015-08-09,0.0
890,2015-08-10,0.0
890,2015-08-11,0.0
890,2015-08-12,0.0
890,2015-08-13,0.0
890,2015-08-14,0.0
890,2015-08-15,0.0
890,2015-08-16,0.0
890,2015-08-17,0.0
890,2015-08-18,0.0
890,2015-08-19,0.0
890,2015-08-20,0.0
890,2015-08-21,0.0
890,2015-08-22,0.0
890,2015-08-23,0.0
890,2015-08-24,0.0
890,2015-08-25,0.0
890,2015-08-26,0.0
890,2015-08-27,0.0
890,2015-08-28,0.0
890,2015-08-29,0.0
890,2015-08-30,0.0
890,2015-08-31,0.0
890,2015-09-01,0.0
890,2015-09-02,0.0
890,2015-09-03,0.0
890,2015-09-04,0.0
890,2015-09-05,0.0
890,2015-09-06,0.0
890,2015-09-07,0.0
890,2015-09-08,0.0
890,2015-09-09,0.0
890,2015-09-10,0.0
890,2015-09-11,0.0
890,2015-09-12,0.0
890,2015-09-13,0.0
890,2015-09-14,0.0
890,2015-09-15,0.0
890,2015-09-16,0.0
890,2015-09-17,0.0
891,2015-08-01,0.0
891,2015-08-02,0.0
891,2015-08-03,9824.726
891,2015-08-04,0.0
891,2015-08-05,0.0
891,2015-08-06,0.0
891,2015-08-07,0.0
891,2015-08-08,0.0
891,2015-08-09,0.0
891,2015-08-10,0.0
891,2015-08-11,0.0
891,2015-08-12,0.0
891,2015-08-13,0.0
891,2015-08-14,0.0
891,2015-08-15,0.0
891,2015-08-16,0.0
891,2015-08-17,9507.398
891,2015-08-18,0.0
891,2015-08-19,0.0
891,2015-08-20,0.0
891,2015-08-21,0.0
891,2015-08-22,0.0
891,2015-08-23,0.0
891,2015-08-24,0.0
891,2015-08-25,0.0
891,2015-08-26,0.0
891,2015-08-27,0.0
891,2015-08-28,0.0
891,2015-08-29,0.0
891,2015-08-30,0.0
891,2015-08-31,9303.749
891,2015-09-01,0.0
891,2015-09-02,0.0
891,2015-09-03,0.0
891,2015-09-04,0.0
891,2015-09-05,0.0
891,2015-09-06,0.0
891,2015-09-07,0.0
891,2015-09-08,0.0
891,2015-09-09,0.0
891,2015-09-10,0.0
891,2015-09-11,0.0
891,2015-09-12,0.0
891,2015-09-13,0.0
891,2015-09-14,8492.288
891,2015-09-15,0.0
891,2015-09-16,0.0
891,2015-09-17,0.0
893,2015-08-01,0.0
893,2015-08-02,0.0
893,2015-08-03,0.0
893,2015-08-04,0.0
893,2015-08-05,0.0
893,2015-08-06,0.0
893,2015-08-07,0.0
893,2015-08-08,0.0
893,2015-08-09,0.0
893,2015-08-10,0.0
893,2015-08-11,0.0
893,2015-08-12,0.0
893,2015-08-13,0.0
893,2015-08-14,0.0
893,2015-08-15,0.0
893,2015-08-16,0.0
893,2015-08-17,0.0
893,2015-08-18,0.0
893,2015-08-19,0.0
893,2015-08-20,0.0
893,2015-08-21,0.0
893,2015-08-22,0.0
893,2015-08-23,0.0
893,2015-08-24,0.0
893,2015-08-25,0.0
893,2015-08-26,0.0
893,2015-08-27,0.0
893,2015-08-28,0.0
893,2015-08-29,0.0
893,2015-08-30,0.0
893,2015-08-31,0.0
893,2015-09-01,0.0
893,2015-09-02,0.0
893,2015-09-03,0.0
893,2015-09-04,0.0
893,2015-09-05,0.0
893,2015-09-06,0.0
893,2015-09-07,0.0
893,2015-09-08,0.0
893,2015-09-09,0.0
893,2015-09-10,0.0
893,2015-09-11,0.0
893,2015-09-12,0.0
893,2015-09-13,0.0
893,2015-09-14,0.0
893,2015-09-15,0.0
893,2015-09-16,0.0
893,2015-09-17,0.0
894,2015-08-01,0.0
894,2015-08-02,0.0
894,2015-08-03,0.0
894,2015-08-04,0.0
894,2015-08-05,0.0
894,2015-08-06,0.0
894,2015-08-07,0.0
894,2015-08-08,0.0
894,2015-08-09,0.0
894,2015-08-10,0.0
894,2015-08-11,0.0
894,2015-08-12,0.0
894,2015-08-13,0.0
894,2015-08-14,0.0
894,2015-08-15,0.0
894,2015-08-16,0.0
894,2015-08-17,0.0
894,2015-08-18,0.0
894,2015-08-19,0.0
894,2015-08-20,0.0
894,2015-08-21,0.0
894,2015-08-22,0.0
894,2015-08-23,0.0
894,2015-08-24,0.0
894,2015-08-25,0.0
894,2015-08-26,0.0
894,2015-08-27,0.0
894,2015-08-28,0.0
894,2015-08-29,0.0
894,2015-08-30,0.0
894,2015-08-31,0.0
894,2015-09-01,0.0
894,2015-09-02,0.0
894,2015-09-03,0.0
894,2015-09-04,0.0
894,2015-09-05,0.0
894,2015-09-06,0.0
894,2015-09-07,0.0
894,2015-09-08,0.0
894,2015-09-09,0.0
894,2015-09-10,0.0
894,2015-09-11,0.0
894,2015-09-12,0.0
894,2015-09-13,0.0
894,2015-09-14,0.0
894,2015-09-15,0.0
894,2015-09-16,0.0
894,2015-09-17,0.0
895,2015-08-01,0.0
895,2015-08-02,0.0
895,2015-08-03,0.0
895,2015-08-04,0.0
895,2015-08-05,0.0
895,2015-08-06,0.0
895,2015-08-07,0.0
895,2015-08-08,0.0
895,2015-08-09,0.0
895,2015-08-10,0.0
895,2015-08-11,0.0
895,2015-08-12,0.0
895,2015-08-13,0.0
895,2015-08-14,0.0
895,2015-08-15,0.0
895,2015-08-16,0.0
895,2015-08-17,0.0
895,2015-08-18,0.0
895,2015-08-19,0.0
895,2015-08-20,0.0
895,2015-08-21,0.0
895,2015-08-22,0.0
895,2015-08-23,0.0
895,2015-08-24,0.0
895,2015-08-25,0.0
895,2015-08-26,0.0
895,2015-08-27,0.0
895,2015-08-28,0.0
895,2015-08-29,0.0
895,2015-08-30,0.0
895,2015-08-31,0.0
895,2015-09-01,0.0
895,2015-09-02,0.0
895,2015-09-03,0.0
895,2015-09-04,0.0
895,2015-09-05,0.0
895,2015-09-06,0.0
895,2015-09-07,0.0
895,2015-09-08,0.0
895,2015-09-09,0.0
895,2015-09-10,0.0
895,2015-09-11,0.0
895,2015-09-12,0.0
895,2015-09-13,0.0
895,2015-09-14,0.0
895,2015-09-15,0.0
895,2015-09-16,0.0
895,2015-09-17,0.0
896,2015-08-01,0.0
896,2015-08-02,0.0
896,2015-08-03,0.0
896,2015-08-04,0.0
896,2015-08-05,0.0
896,2015-08-06,0.0
896,2015-08-07,0.0
896,2015-08-08,0.0
896,2015-08-09,0.0
896,2015-08-10,0.0
896,2015-08-11,0.0
896,2015-08-12,0.0
896,2015-08-13,0.0
896,2015-08-14,0.0
896,2015-08-15,0.0
896,2015-08-16,0.0
896,2015-08-17,0.0
896,2015-08-18,0.0
896,2015-08-19,0.0
896,2015-08-20,0.0
896,2015-08-21,0.0
896,2015-08-22,0.0
896,2015-08-23,0.0
896,2015-08-24,0.0
896,2015-08-25,0.0
896,2015-08-26,0.0
896,2015-08-27,0.0
896,2015-08-28,0.0
896,2015-08-29,0.0
896,2015-08-30,0.0
896,2015-08-31,0.0
896,2015-09-01,0.0
896,2015-09-02,0.0
896,2015-09-03,0.0
896,2015-09-04,0.0
896,2015-09-05,0.0
896,2015-09-06,0.0
896,2015-09-07,0.0
896,2015-09-08,0.0
896,2015-09-09,0.0
896,2015-09-10,0.0
896,2015-09-11,0.0
896,2015-09-12,0.0
896,2015-09-13,0.0
896,2015-09-14,0.0
896,2015-09-15,0.0
896,2015-09-16,0.0
896,2015-09-17,0.0
897,2015-08-01,0.0
897,2015-08-02,0.0
897,2015-08-03,0.0
897,2015-08-04,0.0
897,2015-08-05,0.0
897,2015-08-06,0.0
897,2015-08-07,0.0
897,2015-08-08,0.0
897,2015-08-09,0.0
897,2015-08-10,0.0
897,2015-08-11,0.0
897,2015-08-12,0.0
897,2015-08-13,0.0
897,2015-08-14,0.0
897,2015-08-15,0.0
897,2015-08-16,0.0
897,2015-08-17,0.0
897,2015-08-18,0.0
897,2015-08-19,0.0
897,2015-08-20,0.0
897,2015-08-21,0.0
897,2015-08-22,0.0
897,2015-08-23,0.0
897,2015-08-24,0.0
897,2015-08-25,0.0
897,2015-08-26,0.0
897,2015-08-27,0.0
897,2015-08-28,0.0
897,2015-08-29,0.0
897,2015-08-30,0.0
897,2015-08-31,0.0
897,2015-09-01,0.0
897,2015-09-02,0.0
897,2015-09-03,0.0
897,2015-09-04,0.0
897,2015-09-05,0.0
897,2015-09-06,0.0
897,2015-09-07,0.0
897,2015-09-08,0.0
897,2015-09-09,0.0
897,2015-09-10,0.0
897,2015-09-11,0.0
897,2015-09-12,0.0
897,2015-09-13,0.0
897,2015-09-14,0.0
897,2015-09-15,0.0
897,2015-09-16,0.0
897,2015-09-17,0.0
900,2015-08-01,0.0
900,2015-08-02,0.0
900,2015-08-03,0.0
900,2015-08-04,0.0
900,2015-08-05,0.0
900,2015-08-06,0.0
900,2015-08-07,0.0
900,2015-08-08,0.0
900,2015-08-09,0.0
900,2015-08-10,0.0
900,2015-08-11,0.0
900,2015-08-12,0.0
900,2015-08-13,0.0
900,2015-08-14,0.0
900,2015-08-15,0.0
900,2015-08-16,0.0
900,2015-08-17,0.0
900,2015-08-18,0.0
900,2015-08-19,0.0
900,2015-08-20,0.0
900,2015-08-21,0.0
900,2015-08-22,0.0
900,2015-08-23,0.0
900,2015-08-24,0.0
900,2015-08-25,0.0
900,2015-08-26,0.0
900,2015-08-27,0.0
900,2015-08-28,0.0
900,2015-08-29,0.0
900,2015-08-30,0.0
900,2015-08-31,0.0
900,2015-09-01,0.0
900,2015-09-02,0.0
900,2015-09-03,0.0
900,2015-09-04,0.0
900,2015-09-05,0.0
900,2015-09-06,0.0
900,2015-09-07,0.0
900,2015-09-08,0.0
900,2015-09-09,0.0
900,2015-09-10,0.0
900,2015-09-11,0.0
900,2015-09-12,0.0
900,2015-09-13,0.0
900,2015-09-14,0.0
900,2015-09-15,0.0
900,2015-09-16,0.0
900,2015-09-17,0.0
901,2015-08-01,0.0
901,2015-08-02,0.0
901,2015-08-03,0.0
901,2015-08-04,0.0
901,2015-08-05,0.0
901,2015-08-06,0.0
901,2015-08-07,0.0
901,2015-08-08,0.0
901,2015-08-09,0.0
901,2015-08-10,0.0
901,2015-08-11,0.0
901,2015-08-12,0.0
901,2015-08-13,0.0
901,2015-08-14,0.0
901,2015-08-15,0.0
901,2015-08-16,0.0
901,2015-08-17,0.0
901,2015-08-18,0.0
901,2015-08-19,0.0
901,2015-08-20,0.0
901,2015-08-21,0.0
901,2015-08-22,0.0
901,2015-08-23,0.0
901,2015-08-24,0.0
901,2015-08-25,0.0
901,2015-08-26,0.0
901,2015-08-27,0.0
901,2015-08-28,0.0
901,2015-08-29,0.0
901,2015-08-30,0.0
901,2015-08-31,0.0
901,2015-09-01,0.0
901,2015-09-02,0.0
901,2015-09-03,0.0
901,2015-09-04,0.0
901,2015-09-05,0.0
901,2015-09-06,0.0
901,2015-09-07,0.0
901,2015-09-08,0.0
901,2015-09-09,0.0
901,2015-09-10,0.0
901,2015-09-11,0.0
901,2015-09-12,0.0
901,2015-09-13,0.0
901,2015-09-14,0.0
901,2015-09-15,0.0
901,2015-09-16,0.0
901,2015-09-17,0.0
902,2015-08-01,0.0
902,2015-08-02,0.0
902,2015-08-03,0.0
902,2015-08-04,0.0
902,2015-08-05,0.0
902,2015-08-06,0.0
902,2015-08-07,0.0
902,2015-08-08,0.0
902,2015-08-09,0.0
902,2015-08-10,0.0
902,2015-08-11,0.0
902,2015-08-12,0.0
902,2015-08-13,0.0
902,2015-08-14,0.0
902,2015-08-15,0.0
902,2015-08-16,0.0
902,2015-08-17,0.0
902,2015-08-18,0.0
902,2015-08-19,0.0
902,2015-08-20,0.0
902,2015-08-21,0.0
902,2015-08-22,0.0
902,2015-08-23,0.0
902,2015-08-24,0.0
902,2015-08-25,0.0
902,2015-08-26,0.0
902,2015-08-27,0.0
902,2015-08-28,0.0
902,2015-08-29,0.0
902,2015-08-30,0.0
902,2015-08-31,0.0
902,2015-09-01,0.0
902,2015-09-02,0.0
902,2015-09-03,0.0
902,2015-09-04,0.0
902,2015-09-05,0.0
902,2015-09-06,0.0
902,2015-09-07,0.0
902,2015-09-08,0.0
902,2015-09-09,0.0
902,2015-09-10,0.0
902,2015-09-11,0.0
902,2015-09-12,0.0
902,2015-09-13,0.0
902,2015-09-14,0.0
902,2015-09-15,0.0
902,2015-09-16,0.0
902,2015-09-17,0.0
903,2015-08-01,0.0
903,2015-08-02,0.0
903,2015-08-03,0.0
903,2015-08-04,0.0
903,2015-08-05,0.0
903,2015-08-06,0.0
903,2015-08-07,0.0
903,2015-08-08,0.0
903,2015-08-09,0.0
903,2015-08-10,0.0
903,2015-08-11,0.0
903,2015-08-12,0.0
903,2015-08-13,0.0
903,2015-08-14,0.0
903,2015-08-15,0.0
903,2015-08-16,0.0
903,2015-08-17,0.0
903,2015-08-18,0.0
903,2015-08-19,0.0
903,2015-08-20,0.0
903,2015-08-21,0.0
903,2015-08-22,0.0
903,2015-08-23,0.0
903,2015-08-24,0.0
903,2015-08-25,0.0
903,2015-08-26,0.0
903,2015-08-27,0.0
903,2015-08-28,0.0
903,2015-08-29,0.0
903,2015-08-30,0.0
903,2015-08-31,0.0
903,2015-09-01,0.0
903,2015-09-02,0.0
903,2015-09-03,0.0
903,2015-09-04,0.0
903,2015-09-05,0.0
903,2015-09-06,0.0
903,2015-09-07,0.0
903,2015-09-08,0.0
903,2015-09-09,0.0
903,2015-09-10,0.0
903,2015-09-11,0.0
903,2015-09-12,0.0
903,2015-09-13,0.0
903,2015-09-14,0.0
903,2015-09-15,0.0
903,2015-09-16,0.0
903,2015-09-17,0.0
904,2015-08-01,0.0
904,2015-08-02,0.0
904,2015-08-03,0.0
904,2015-08-04,0.0
904,2015-08-05,0.0
904,2015-08-06,0.0
904,2015-08-07,0.0
904,2015-08-08,0.0
904,2015-08-09,0.0
904,2015-08-10,0.0
904,2015-08-11,0.0
904,2015-08-12,0.0
904,2015-08-13,0.0
904,2015-08-14,0.0
904,2015-08-15,0.0
904,2015-08-16,0.0
904,2015-08-17,0.0
904,2015-08-18,0.0
904,2015-08-19,0.0
904,2015-08-20,0.0
904,2015-08-21,0.0
904,2015-08-22,0.0
904,2015-08-23,0.0
904,2015-08-24,0.0
904,2015-08-25,0.0
904,2015-08-26,0.0
904,2015-08-27,0.0
904,2015-08-28,0.0
904,2015-08-29,0.0
904,2015-08-30,0.0
904,2015-08-31,0.0
904,2015-09-01,0.0
904,2015-09-02,0.0
904,2015-09-03,0.0
