Store,Date,Shipment
855,2015-08-24,4615.4053
855,2015-08-25,4317.17
855,2015-08-26,4593.2886
855,2015-08-27,4668.7954
855,2015-08-28,4977.7656
855,2015-08-29,4133.1685
855,2015-08-30,310.92865
855,2015-08-31,7907.7495
855,2015-09-01,7145.89
855,2015-09-02,6127.6387
855,2015-09-03,5895.315
855,2015-09-04,6138.2334
855,2015-09-05,3547.2654
855,2015-09-06,65.40219
855,2015-09-07,4891.9937
855,2015-09-08,4572.607
855,2015-09-09,4575.2397
855,2015-09-10,4396.658
855,2015-09-11,4487.647
855,2015-09-12,3530.8413
855,2015-09-13,58.595173
855,2015-09-14,7916.2183
855,2015-09-15,6642.1396
855,2015-09-16,5944.9146
855,2015-09-17,6016.3857
856,2015-08-01,5480.294
856,2015-08-02,9004.5417
856,2015-08-03,0.0
856,2015-08-04,8256.008
856,2015-08-05,7266.012
856,2015-08-06,7282.665
856,2015-08-07,7349.5615
856,2015-08-08,5243.529
856,2015-08-09,142.26735
856,2015-08-10,6262.249
856,2015-08-11,5670.7344
856,2015-08-12,5564.068
856,2015-08-13,5762.9155
856,2015-08-14,5548.081
856,2015-08-15,5186.933
856,2015-08-16,9106.5297
856,2015-08-17,0.0
856,2015-08-18,8324.267
856,2015-08-19,7334.2725
856,2015-08-20,7232.794
856,2015-08-21,7494.78
856,2015-08-22,5162.2886
856,2015-08-23,158.75497
856,2015-08-24,6175.9517
856,2015-08-25,5567.453
856,2015-08-26,5460.7866
856,2015-08-27,5950.027
856,2015-08-28,5915.4067
856,2015-08-29,5478.3296
856,2015-08-30,9617.3028
856,2015-08-31,0.0
856,2015-09-01,8572.053
856,2015-09-02,7635.976
856,2015-09-03,7512.3213
856,2015-09-04,7625.566
856,2015-09-05,5140.82
856,2015-09-06,115.1226
856,2015-09-07,6223.76
856,2015-09-08,5646.962
856,2015-09-09,5389.2573
856,2015-09-10,5658.5938
856,2015-09-11,5483.8276
856,2015-09-12,5124.396
856,2015-09-13,8521.378
856,2015-09-14,0.0
856,2015-09-15,7832.727
856,2015-09-16,7069.75
856,2015-09-17,7138.2544
857,2015-08-01,8028.451
857,2015-08-02,290.4353
857,2015-08-03,9393.299
857,2015-08-04,8177.6436
857,2015-08-05,7531.239
857,2015-08-06,7615.9326
857,2015-08-07,7724.9443
857,2015-08-08,7740.057
857,2015-08-09,274.9301
857,2015-08-10,5755.6675
857,2015-08-11,5609.077
857,2015-08-12,5625.324
857,2015-08-13,5825.196
857,2015-08-14,6581.083
857,2015-08-15,7548.7285
857,2015-08-16,336.8808
857,2015-08-17,9493.7295
857,2015-08-18,8216.218
857,2015-08-19,7569.8135
857,2015-08-20,7536.376
857,2015-08-21,7840.477
857,2015-08-22,7487.426
857,2015-08-23,316.52142
857,2015-08-24,5642.813
857,2015-08-25,5461.254
857,2015-08-26,5477.501
857,2015-08-27,5754.681
857,2015-08-28,6745.7026
857,2015-08-29,7848.76
857,2015-08-30,356.87146
857,2015-08-31,9410.851
857,2015-09-01,8131.893
857,2015-09-02,7593.0312
857,2015-09-03,7609.755
857,2015-09-04,7763.668
857,2015-09-05,7878.508
857,2015-09-06,302.64075
857,2015-09-07,5818.7017
857,2015-09-08,5662.9556
857,2015-09-09,5780.279
857,2015-09-10,5841.5522
857,2015-09-11,6715.873
857,2015-09-12,7944.2827
857,2015-09-13,378.68585
857,2015-09-14,8465.806
857,2015-09-15,7269.8066
857,2015-09-16,7366.34
857,2015-09-17,7382.1304
858,2015-08-01,3972.0903
858,2015-08-02,145.92105
858,2015-08-03,6336.0903
858,2015-08-04,5725.83
858,2015-08-05,4847.8413
858,2015-08-06,4874.2173
858,2015-08-07,5011.942
858,2015-08-08,3709.6807
858,2015-08-09,156.40031
858,2015-08-10,4163.8936
858,2015-08-11,3872.6687
858,2015-08-12,4020.2637
858,2015-08-13,3939.3708
858,2015-08-14,3810.1123
858,2015-08-15,0.0
858,2015-08-16,182.23381
858,2015-08-17,6461.6465
858,2015-08-18,5790.3887
858,2015-08-19,4912.4
858,2015-08-20,4752.1606
858,2015-08-21,5171.156
858,2015-08-22,3479.8552
858,2015-08-23,186.49796
858,2015-08-24,4038.0452
858,2015-08-25,3699.919
858,2015-08-26,3847.5125
858,2015-08-27,3829.5986
858,2015-08-28,3987.9216
858,2015-08-29,3810.8857
858,2015-08-30,225.31541
858,2015-08-31,6359.6665
858,2015-09-01,5533.628
858,2015-09-02,4648.115
858,2015-09-03,4433.2773
858,2015-09-04,4789.3447
858,2015-09-05,3607.4053
858,2015-09-06,134.40742
858,2015-09-07,4204.3975
858,2015-09-08,3850.6482
858,2015-09-09,3983.8208
858,2015-09-10,3788.9497
858,2015-09-11,3616.8462
858,2015-09-12,3590.9812
858,2015-09-13,128.05292
858,2015-09-14,5893.834
858,2015-09-15,5099.4785
858,2015-09-16,4382.8345
858,2015-09-17,4456.5107
859,2015-08-01,7956.738
859,2015-08-02,190.77437
859,2015-08-03,11938.005
859,2015-08-04,9280.739
859,2015-08-05,8363.693
859,2015-08-06,8238.73
859,2015-08-07,8573.161
859,2015-08-08,7554.9165
859,2015-08-09,238.45897
859,2015-08-10,7569.451
859,2015-08-11,6878.378
859,2015-08-12,6973.422
859,2015-08-13,7132.6772
859,2015-08-14,7722.947
859,2015-08-15,273.41742
859,2015-08-16,238.6483
859,2015-08-17,11883.629
859,2015-08-18,9365.342
859,2015-08-19,8290.305
859,2015-08-20,8075.0977
859,2015-08-21,8604.617
859,2015-08-22,7492.0693
859,2015-08-23,288.35645
859,2015-08-24,7274.9575
859,2015-08-25,6702.9814
859,2015-08-26,6798.0254
859,2015-08-27,7001.244
859,2015-08-28,7769.9995
859,2015-08-29,7833.0547
859,2015-08-30,343.8222
859,2015-08-31,11671.093
859,2015-09-01,9200.76
859,2015-09-02,8097.821
859,2015-09-03,7893.0674
859,2015-09-04,8237.115
859,2015-09-05,8212.834
859,2015-09-06,861.43024
859,2015-09-07,7964.6025
859,2015-09-08,7538.61
859,2015-09-09,7558.741
859,2015-09-10,7726.418
859,2015-09-11,8209.485
859,2015-09-12,8138.3223
859,2015-09-13,884.5882
859,2015-09-14,10877.983
859,2015-09-15,8544.267
859,2015-09-16,7765.9365
859,2015-09-17,7718.435
860,2015-08-01,5777.7783
860,2015-08-02,0.0
860,2015-08-03,7735.912
860,2015-08-04,6469.9946
860,2015-08-05,5615.602
860,2015-08-06,5584.8584
860,2015-08-07,5868.9097
860,2015-08-08,5541.013
860,2015-08-09,1.3767581
860,2015-08-10,4880.113
860,2015-08-11,4528.508
860,2015-08-12,4454.3145
860,2015-08-13,4609.9917
860,2015-08-14,5633.7734
860,2015-08-15,5484.4175
860,2015-08-16,0.0
860,2015-08-17,7850.541
860,2015-08-18,6587.0605
860,2015-08-19,5732.668
860,2015-08-20,5537.425
860,2015-08-21,6016.5654
860,2015-08-22,5434.828
860,2015-08-23,5.1242967
860,2015-08-24,4849.6333
860,2015-08-25,4483.482
860,2015-08-26,4409.2886
860,2015-08-27,4830.821
860,2015-08-28,6108.2104
860,2015-08-29,5967.0605
860,2015-08-30,106.34748
860,2015-08-31,8234.076
860,2015-09-01,7140.9404
860,2015-09-02,6323.966
860,2015-09-03,6134.0117
860,2015-09-04,6402.347
860,2015-09-05,5580.6357
860,2015-09-06,0.0
860,2015-09-07,5133.349
860,2015-09-08,4927.257
860,2015-09-09,4629.6396
860,2015-09-10,4726.7534
860,2015-09-11,5706.269
860,2015-09-12,5607.566
860,2015-09-13,0.0
860,2015-09-14,7135.266
860,2015-09-15,6219.6064
860,2015-09-16,5729.3364
860,2015-09-17,5691.421
861,2015-08-01,2979.4634
861,2015-08-02,0.0
861,2015-08-03,4631.834
861,2015-08-04,4087.6091
861,2015-08-05,3344.952
861,2015-08-06,3370.153
861,2015-08-07,3565.5388
861,2015-08-08,2717.0542
861,2015-08-09,0.0
861,2015-08-10,2261.1907
861,2015-08-11,2130.7083
861,2015-08-12,2221.2544
861,2015-08-13,2220.7036
861,2015-08-14,2705.5896
861,2015-08-15,2687.483
861,2015-08-16,0.0
861,2015-08-17,4770.0195
861,2015-08-18,4192.358
861,2015-08-19,3449.7021
861,2015-08-20,3310.4038
861,2015-08-21,3700.878
861,2015-08-22,2637.2983
861,2015-08-23,0.0
861,2015-08-24,2217.9368
861,2015-08-25,2072.9084
861,2015-08-26,2163.4546
861,2015-08-27,2206.8672
861,2015-08-28,2997.198
861,2015-08-29,3169.5308
861,2015-08-30,55.40434
861,2015-08-31,4629.702
861,2015-09-01,4589.911
861,2015-09-02,3843.083
861,2015-09-03,3771.5205
861,2015-09-04,4005.6755
861,2015-09-05,3007.8118
861,2015-09-06,87.63492
861,2015-09-07,3141.1804
861,2015-09-08,2952.9287
861,2015-09-09,2414.135
861,2015-09-10,2520.21
861,2015-09-11,3139.8508
861,2015-09-12,3073.5872
861,2015-09-13,114.74908
861,2015-09-14,3885.0203
861,2015-09-15,3701.5251
861,2015-09-16,3369.257
861,2015-09-17,3516.946
862,2015-08-01,6127.664
862,2015-08-02,120.72444
862,2015-08-03,10908.114
862,2015-08-04,9525.05
862,2015-08-05,8508.294
862,2015-08-06,8561.718
862,2015-08-07,8656.609
862,2015-08-08,5865.255
862,2015-08-09,151.70265
862,2015-08-10,6866.362
862,2015-08-11,6924.307
862,2015-08-12,6867.321
862,2015-08-13,6981.1035
862,2015-08-14,6831.2817
862,2015-08-15,5834.3037
862,2015-08-16,173.34404
862,2015-08-17,11046.894
862,2015-08-18,9627.957
862,2015-08-19,8611.201
862,2015-08-20,8500.125
862,2015-08-21,8790.105
862,2015-08-22,5797.6245
862,2015-08-23,177.60818
862,2015-08-24,6804.6855
862,2015-08-25,6845.647
862,2015-08-26,6788.6606
862,2015-08-27,6965.4233
862,2015-08-28,7121.0474
862,2015-08-29,6316.9463
862,2015-08-30,282.31775
862,2015-08-31,11189.596
862,2015-09-01,9768.089
862,2015-09-02,8855.093
862,2015-09-03,8803.373
862,2015-09-04,8915.408
862,2015-09-05,5867.881
862,2015-09-06,122.39339
862,2015-09-07,7211.8926
862,2015-09-08,7019.3555
862,2015-09-09,6783.4746
862,2015-09-10,6995.5884
862,2015-09-11,6881.5693
862,2015-09-12,5828.4814
862,2015-09-13,100.04111
862,2015-09-14,10012.229
862,2015-09-15,8938.425
862,2015-09-16,8218.371
862,2015-09-17,8381.036
863,2015-08-01,6244.0005
863,2015-08-02,3156.0488
863,2015-08-03,11160.28
863,2015-08-04,10239.364
863,2015-08-05,8915.188
863,2015-08-06,9297.189
863,2015-08-07,9478.533
863,2015-08-08,6052.4336
863,2015-08-09,2964.4824
863,2015-08-10,7853.0483
863,2015-08-11,7680.171
863,2015-08-12,7427.773
863,2015-08-13,7771.786
863,2015-08-14,8065.327
863,2015-08-15,5995.838
863,2015-08-16,2844.1323
863,2015-08-17,11246.855
863,2015-08-18,10325.939
863,2015-08-19,9001.764
863,2015-08-20,9247.152
863,2015-08-21,9623.586
863,2015-08-22,5971.1934
863,2015-08-23,2860.4307
863,2015-08-24,7689.941
863,2015-08-25,7497.1816
863,2015-08-26,7244.7837
863,2015-08-27,7632.7603
863,2015-08-28,8162.9175
863,2015-08-29,6478.481
863,2015-08-30,3001.1123
863,2015-08-31,10924.513
863,2015-09-01,10127.49
863,2015-09-02,8788.117
863,2015-09-03,9092.035
863,2015-09-04,9274.759
863,2015-09-05,6008.7505
863,2015-09-06,2567.7869
863,2015-09-07,7671.8247
863,2015-09-08,7526.6147
863,2015-09-09,7131.4766
863,2015-09-10,7507.6885
863,2015-09-11,7819.3003
863,2015-09-12,5969.351
863,2015-09-13,2528.3875
863,2015-09-14,9576.14
863,2015-09-15,9094.619
863,2015-09-16,7989.2754
863,2015-09-17,8474.014
864,2015-08-01,3310.1616
864,2015-08-02,294.52008
864,2015-08-03,5547.915
864,2015-08-04,5252.961
864,2015-08-05,4891.7734
864,2015-08-06,4994.673
864,2015-08-07,4887.0728
864,2015-08-08,3073.3965
864,2015-08-09,354.2033
864,2015-08-10,3995.5686
864,2015-08-11,3740.1938
864,2015-08-12,3997.6375
864,2015-08-13,3917.6704
864,2015-08-14,3939.433
864,2015-08-15,3018.1812
864,2015-08-16,354.39264
864,2015-08-17,5583.337
864,2015-08-18,5288.382
864,2015-08-19,4927.1943
864,2015-08-20,4824.2007
864,2015-08-21,4997.871
864,2015-08-22,2932.3115
864,2015-08-23,361.77032
864,2015-08-24,3826.9128
864,2015-08-25,3554.5542
864,2015-08-26,3811.9978
864,2015-08-27,3793.3408
864,2015-08-28,4091.9016
864,2015-08-29,3232.2913
864,2015-08-30,412.54788
864,2015-08-31,5462.32
864,2015-09-01,5149.648
864,2015-09-02,4453.121
864,2015-09-03,4257.966
864,2015-09-04,4416.9927
864,2015-09-05,2637.397
864,2015-09-06,4.733971
864,2015-09-07,4081.9023
864,2015-09-08,3731.278
864,2015-09-09,3751.243
864,2015-09-10,3500.4585
864,2015-09-11,3581.0366
864,2015-09-12,2620.973
864,2015-09-13,0.0
864,2015-09-14,5176.417
864,2015-09-15,4246.6934
864,2015-09-16,3910.568
864,2015-09-17,4137.1733
865,2015-08-01,7082.8965
865,2015-08-02,56.766106
865,2015-08-03,9404.129
865,2015-08-04,7463.5293
865,2015-08-05,6871.7017
865,2015-08-06,6950.462
865,2015-08-07,7245.1543
865,2015-08-08,6846.1313
865,2015-08-09,112.53294
865,2015-08-10,5613.8965
865,2015-08-11,5032.407
865,2015-08-12,5301.8384
865,2015-08-13,5676.3833
865,2015-08-14,6184.426
865,2015-08-15,6790.9155
865,2015-08-16,108.53014
865,2015-08-17,10316.3
865,2015-08-18,8105.193
865,2015-08-19,7574.799
865,2015-08-20,7393.6523
865,2015-08-21,7744.1304
865,2015-08-22,6732.329
865,2015-08-23,107.28345
865,2015-08-24,6076.518
865,2015-08-25,5512.0024
865,2015-08-26,5287.0986
865,2015-08-27,5736.3315
865,2015-08-28,6570.9824
865,2015-08-29,7264.5615
865,2015-08-30,209.1392
865,2015-08-31,10153.5
865,2015-09-01,8066.565
865,2015-09-02,7479.9683
865,2015-09-03,7397.5522
865,2015-09-04,7626.8047
865,2015-09-05,6819.0605
865,2015-09-06,33.10025
865,2015-09-07,5958.7017
865,2015-09-08,5444.619
865,2015-09-09,5219.6074
865,2015-09-10,5541.498
865,2015-09-11,6078.275
865,2015-09-12,6816.6123
865,2015-09-13,47.135925
865,2015-09-14,8886.17
865,2015-09-15,7109.682
865,2015-09-16,6797.379
865,2015-09-17,6905.9844
866,2015-08-01,6355.9346
866,2015-08-02,263.6091
866,2015-08-03,8750.73
866,2015-08-04,7464.306
866,2015-08-05,7039.6113
866,2015-08-06,7489.638
866,2015-08-07,7777.5903
866,2015-08-08,6113.3354
866,2015-08-09,293.7583
866,2015-08-10,5168.3647
866,2015-08-11,4831.052
866,2015-08-12,4876.7515
866,2015-08-13,5312.6606
866,2015-08-14,6044.3896
866,2015-08-15,5945.818
866,2015-08-16,345.92496
866,2015-08-17,8735.716
866,2015-08-18,7442.7305
866,2015-08-19,7018.0356
866,2015-08-20,7330.6523
866,2015-08-21,7813.6943
866,2015-08-22,5884.6616
866,2015-08-23,325.71194
866,2015-08-24,5101.083
866,2015-08-25,4740.2266
866,2015-08-26,4785.9263
866,2015-08-27,5264.13
866,2015-08-28,6220.21
866,2015-08-29,6202.1504
866,2015-08-30,370.7833
866,2015-08-31,8655.808
866,2015-09-01,7483.256
866,2015-09-02,7039.047
866,2015-09-03,7279.4478
866,2015-09-04,7645.0625
866,2015-09-05,6015.0845
866,2015-09-06,416.3368
866,2015-09-07,5501.0645
866,2015-09-08,5020.6987
866,2015-09-09,4946.781
866,2015-09-10,5172.0156
866,2015-09-11,5866.779
866,2015-09-12,6051.481
866,2015-09-13,467.04617
866,2015-09-14,8456.956
866,2015-09-15,6930.984
866,2015-09-16,6839.8843
866,2015-09-17,7134.1587
867,2015-08-01,4631.454
867,2015-08-02,2710.7114
867,2015-08-03,7356.939
867,2015-08-04,5068.025
867,2015-08-05,4491.276
867,2015-08-06,4831.937
867,2015-08-07,4994.372
867,2015-08-08,4439.887
867,2015-08-09,2519.1445
867,2015-08-10,4141.91
867,2015-08-11,3742.1497
867,2015-08-12,4021.6562
867,2015-08-13,4367.232
867,2015-08-14,4759.2256
867,2015-08-15,4384.6714
867,2015-08-16,2400.174
867,2015-08-17,7443.5146
867,2015-08-18,5148.0415
867,2015-08-19,4571.2925
867,2015-08-20,4775.341
867,2015-08-21,5132.865
867,2015-08-22,4326.085
867,2015-08-23,2398.9272
867,2015-08-24,3978.8025
867,2015-08-25,3627.9878
867,2015-08-26,3907.4946
867,2015-08-27,4297.033
867,2015-08-28,4925.6436
867,2015-08-29,4858.3174
867,2015-08-30,2548.1572
867,2015-08-31,7183.214
867,2015-09-01,4960.407
867,2015-09-02,4256.556
867,2015-09-03,4531.317
867,2015-09-04,4647.961
867,2015-09-05,4410.699
867,2015-09-06,2255.8818
867,2015-09-07,4545.793
867,2015-09-08,4230.6436
867,2015-09-09,3897.0886
867,2015-09-10,4271.16
867,2015-09-11,4741.4546
867,2015-09-12,4416.0493
867,2015-09-13,2261.2322
867,2015-09-14,5874.155
867,2015-09-15,3947.346
867,2015-09-16,3531.2178
867,2015-09-17,3985.6624
868,2015-08-01,9152.12
868,2015-08-02,201.21413
868,2015-08-03,12164.502
868,2015-08-04,9904.363
868,2015-08-05,9119.246
868,2015-08-06,9066.699
868,2015-08-07,9494.092
868,2015-08-08,8863.729
868,2015-08-09,194.76982
868,2015-08-10,7560.5693
868,2015-08-11,6909.976
868,2015-08-12,7078.865
868,2015-08-13,7746.198
868,2015-08-14,8705.316
868,2015-08-15,8608.727
868,2015-08-16,214.61847
868,2015-08-17,12449.058
868,2015-08-18,9911.303
868,2015-08-19,9126.186
868,2015-08-20,8909.139
868,2015-08-21,9531.621
868,2015-08-22,8510.047
868,2015-08-23,156.88226
868,2015-08-24,7484.564
868,2015-08-25,6753.626
868,2015-08-26,6922.515
868,2015-08-27,7667.1567
868,2015-08-28,8931.721
868,2015-08-29,9041.267
868,2015-08-30,285.11374
868,2015-08-31,12275.395
868,2015-09-01,9802.747
868,2015-09-02,9075.109
868,2015-09-03,8920.353
868,2015-09-04,9426.192
868,2015-09-05,9207.001
868,2015-09-06,298.58838
868,2015-09-07,8524.567
868,2015-09-08,7701.649
868,2015-09-09,7230.4746
868,2015-09-10,7985.25
868,2015-09-11,9083.243
868,2015-09-12,9277.428
868,2015-09-13,335.52563
868,2015-09-14,11868.621
868,2015-09-15,9615.014
868,2015-09-16,9207.115
868,2015-09-17,9294.129
871,2015-08-01,6658.2114
871,2015-08-02,73.08609
871,2015-08-03,7905.802
871,2015-08-04,5970.45
871,2015-08-05,5471.586
871,2015-08-06,5744.1084
871,2015-08-07,6059.3687
871,2015-08-08,6385.5664
871,2015-08-09,92.97241
871,2015-08-10,5080.786
871,2015-08-11,4157.1685
871,2015-08-12,4291.2344
871,2015-08-13,4769.132
871,2015-08-14,5253.2593
871,2015-08-15,6304.502
871,2015-08-16,78.33888
871,2015-08-17,8020.43
871,2015-08-18,6078.519
871,2015-08-19,5579.655
871,2015-08-20,5687.6777
871,2015-08-21,6198.0273
871,2015-08-22,6262.623
871,2015-08-23,77.40367
871,2015-08-24,5050.307
871,2015-08-25,4103.1445
871,2015-08-26,4237.212
871,2015-08-27,4759.0728
871,2015-08-28,5536.4644
871,2015-08-29,6738.948
871,2015-08-30,201.34537
871,2015-08-31,7880.954
871,2015-09-01,6111.0347
871,2015-09-02,5555.967
871,2015-09-03,5720.8105
871,2015-09-04,6102.338
871,2015-09-05,6392.813
871,2015-09-06,54.29825
871,2015-09-07,5753.3833
871,2015-09-08,4914.964
871,2015-09-09,4501.476
871,2015-09-10,4936.4526
871,2015-09-11,5365.145
871,2015-09-12,6409.335
871,2015-09-13,87.30439
871,2015-09-14,7368.641
871,2015-09-15,5674.4146
871,2015-09-16,5533.391
871,2015-09-17,5818.6357
872,2015-08-01,6424.6914
872,2015-08-02,108.26536
872,2015-08-03,10206.279
872,2015-08-04,8437.831
872,2015-08-05,8034.3438
872,2015-08-06,8161.696
872,2015-08-07,8400.484
872,2015-08-08,6162.2812
872,2015-08-09,161.03723
872,2015-08-10,6264.3135
872,2015-08-11,6224.195
872,2015-08-12,6429.911
872,2015-08-13,6540.2817
872,2015-08-14,6955.8438
872,2015-08-15,6132.71
872,2015-08-16,182.67856
872,2015-08-17,10878.67
872,2015-08-18,9064.622
872,2015-08-19,8712.86
872,2015-08-20,8443.967
872,2015-08-21,8872.52
872,2015-08-22,6096.0317
872,2015-08-23,186.94273
872,2015-08-24,6744.6636
872,2015-08-25,6539.5493
872,2015-08-26,6417.191
872,2015-08-27,6621.806
872,2015-08-28,7376.157
872,2015-08-29,6598.3306
872,2015-08-30,279.55154
872,2015-08-31,10744.951
872,2015-09-01,9162.182
872,2015-09-02,9020.487
872,2015-09-03,8954.075
872,2015-09-04,9303.312
872,2015-09-05,6525.3853
872,2015-09-06,440.1891
872,2015-09-07,6757.8364
872,2015-09-08,6533.9873
872,2015-09-09,6658.9873
872,2015-09-10,6792.795
872,2015-09-11,7279.004
872,2015-09-12,6485.986
872,2015-09-13,399.8816
872,2015-09-14,9568.558
872,2015-09-15,8281.686
872,2015-09-16,8344.027
872,2015-09-17,8409.756
874,2015-08-01,4136.4014
874,2015-08-02,86.44102
874,2015-08-03,5881.972
874,2015-08-04,4852.1587
874,2015-08-05,3921.4482
874,2015-08-06,4035.035
874,2015-08-07,4299.896
874,2015-08-08,3873.652
874,2015-08-09,101.34469
874,2015-08-10,4149.7812
874,2015-08-11,3164.575
874,2015-08-12,3314.77
874,2015-08-13,3506.6995
874,2015-08-14,3390.1104
874,2015-08-15,3792.5872
874,2015-08-16,137.20837
874,2015-08-17,5950.2324
874,2015-08-18,4920.4185
874,2015-08-19,3989.7085
874,2015-08-20,3985.1643
874,2015-08-21,4445.1143
874,2015-08-22,3757.2683
874,2015-08-23,142.83278
874,2015-08-24,4063.484
874,2015-08-25,3061.2937
874,2015-08-26,3211.4893
874,2015-08-27,3466.3977
874,2015-08-28,3584.942
874,2015-08-29,4067.9314
874,2015-08-30,183.12212
874,2015-08-31,5881.6626
874,2015-09-01,4961.9233
874,2015-09-02,4023.6897
874,2015-09-03,4529.1323
874,2015-09-04,4685.035
874,2015-09-05,3679.9207
874,2015-09-06,0.0
874,2015-09-07,4224.4624
874,2015-09-08,3360.7761
874,2015-09-09,3344.4768
874,2015-09-10,3616.1904
874,2015-09-11,3440.072
874,2015-09-12,3663.4966
874,2015-09-13,0.0
874,2015-09-14,5767.297
874,2015-09-15,4716.6895
874,2015-09-16,3999.5579
874,2015-09-17,4175.0195
875,2015-08-01,4001.3098
875,2015-08-02,0.0
875,2015-08-03,7620.57
875,2015-08-04,6430.7754
875,2015-08-05,5857.8022
875,2015-08-06,6059.0264
875,2015-08-07,6260.346
875,2015-08-08,3738.9006
875,2015-08-09,0.0
875,2015-08-10,4070.5273
875,2015-08-11,3953.4873
875,2015-08-12,3818.714
875,2015-08-13,4135.118
875,2015-08-14,4561.397
875,2015-08-15,3653.05
875,2015-08-16,0.0
875,2015-08-17,7618.014
875,2015-08-18,6402.236
875,2015-08-19,5829.2627
875,2015-08-20,5893.0776
875,2015-08-21,6289.487
875,2015-08-22,3573.4392
875,2015-08-23,0.0
875,2015-08-24,3968.0955
875,2015-08-25,3816.086
875,2015-08-26,3681.3127
875,2015-08-27,4040.0095
875,2015-08-28,4702.822
875,2015-08-29,3971.9219
875,2015-08-30,0.0
875,2015-08-31,7556.3003
875,2015-09-01,6368.5537
875,2015-09-02,5745.078
875,2015-09-03,5687.5894
875,2015-09-04,5940.696
875,2015-09-05,3457.1565
875,2015-09-06,0.0
875,2015-09-07,4009.8171
875,2015-09-08,3915.42
875,2015-09-09,3847.9744
875,2015-09-10,4019.6294
875,2015-09-11,4401.6406
875,2015-09-12,3491.222
875,2015-09-13,0.0
875,2015-09-14,7097.6743
875,2015-09-15,5829.1206
875,2015-09-16,5537.167
875,2015-09-17,5661.8486
877,2015-08-01,5588.377
877,2015-08-02,172.99985
877,2015-08-03,8863.691
877,2015-08-04,7330.338
877,2015-08-05,7144.54
877,2015-08-06,6851.5815
877,2015-08-07,6618.1733
877,2015-08-08,5396.81
877,2015-08-09,280.3393
877,2015-08-10,6348.5664
877,2015-08-11,6033.084
877,2015-08-12,6159.0547
877,2015-08-13,5865.7773
877,2015-08-14,5627.21
877,2015-08-15,5341.594
877,2015-08-16,276.3365
877,2015-08-17,8895.131
877,2015-08-18,7406.0195
877,2015-08-19,7220.2217
877,2015-08-20,6790.651
877,2015-08-21,6746.7036
877,2015-08-22,5316.9497
877,2015-08-23,241.7728
877,2015-08-24,6318.087
877,2015-08-25,5985.6206
877,2015-08-26,6111.5913
877,2015-08-27,5862.2773
877,2015-08-28,5916.975
877,2015-08-29,5824.2373
877,2015-08-30,385.94302
877,2015-08-31,9011.851
877,2015-09-01,7560.4614
877,2015-09-02,7350.6855
877,2015-09-03,7060.942
877,2015-09-04,6880.738
877,2015-09-05,5271.201
877,2015-09-06,129.49017
877,2015-09-07,6302.9546
877,2015-09-08,6123.427
877,2015-09-09,6082.42
877,2015-09-10,5920.837
877,2015-09-11,5796.94
877,2015-09-12,5231.802
877,2015-09-13,112.36198
877,2015-09-14,7688.603
877,2015-09-15,6711.719
877,2015-09-16,6540.31
877,2015-09-17,6431.3877
879,2015-08-01,4341.8296
879,2015-08-02,798.02765
879,2015-08-03,6338.5146
879,2015-08-04,5421.607
879,2015-08-05,4929.176
879,2015-08-06,5119.9453
879,2015-08-07,5350.4434
879,2015-08-08,4079.4192
879,2015-08-09,808.3662
879,2015-08-10,3734.4504
879,2015-08-11,3681.4158
879,2015-08-12,3727.115
879,2015-08-13,3921.0627
879,2015-08-14,4390.172
879,2015-08-15,426.60208
879,2015-08-16,834.1997
879,2015-08-17,6323.498
879,2015-08-18,5400.031
879,2015-08-19,4907.5996
879,2015-08-20,4960.96
879,2015-08-21,5386.5474
879,2015-08-22,3971.9832
879,2015-08-23,813.67523
879,2015-08-24,3654.9885
879,2015-08-25,3578.4102
879,2015-08-26,3624.1094
879,2015-08-27,3860.352
879,2015-08-28,4565.9897
879,2015-08-29,4292.5327
879,2015-08-30,866.5221
879,2015-08-31,6242.7476
879,2015-09-01,5439.308
879,2015-09-02,4927.3623
879,2015-09-03,4909.777
879,2015-09-04,5157.518
879,2015-09-05,4000.8862
879,2015-09-06,800.20013
879,2015-09-07,3665.6868
879,2015-09-08,3750.9253
879,2015-09-09,3801.9434
879,2015-09-10,3903.6367
879,2015-09-11,4199.358
879,2015-09-12,468.28494
879,2015-09-13,850.90955
879,2015-09-14,0.0
879,2015-09-15,0.0
879,2015-09-16,0.0
879,2015-09-17,0.0
880,2015-08-01,5707.337
880,2015-08-02,35.047276
880,2015-08-03,9668.072
880,2015-08-04,7872.324
880,2015-08-05,7031.6406
880,2015-08-06,7184.787
880,2015-08-07,7355.651
880,2015-08-08,5470.572
880,2015-08-09,90.81421
880,2015-08-10,6470.9194
880,2015-08-11,5710.0205
880,2015-08-12,5626.6826
880,2015-08-13,5794.0225
880,2015-08-14,5909.2124
880,2015-08-15,5415.356
880,2015-08-16,86.8114
880,2015-08-17,9782.7
880,2015-08-18,7986.9507
880,2015-08-19,7146.2695
880,2015-08-20,7134.9165
880,2015-08-21,7500.869
880,2015-08-22,5390.7114
880,2015-08-23,103.10967
880,2015-08-24,6421.4243
880,2015-08-25,5643.5415
880,2015-08-26,5560.2036
880,2015-08-27,5790.5225
880,2015-08-28,6198.9775
880,2015-08-29,5897.999
880,2015-08-30,196.41776
880,2015-08-31,9654.5625
880,2015-09-01,7971.8
880,2015-09-02,7074.915
880,2015-09-03,7109.045
