Id,Sales
37031,7818.3154
37032,6313.742
37033,5846.8633
37034,7290.098
37035,7145.7915
37036,8765.012
37037,9002.346
37038,6784.0186
37039,6343.9116
37040,4749.15
37041,7438.432
37042,7139.0938
37043,6039.671
37044,5083.2515
37045,10299.952
37046,8087.8145
37047,9893.54
37048,7333.4688
37049,6332.9116
37050,5833.728
37051,5179.714
37052,10545.316
37053,5720.0845
37054,8150.239
37055,14784.346
37056,7999.1436
37057,7655.2974
37058,5831.6826
37059,6712.8276
37060,7710.9736
37061,4851.9546
37062,7264.9272
37063,10498.839
37064,5596.3438
37065,16444.156
37066,14556.125
37067,5046.611
37068,8050.75
37069,5183.603
37070,7032.0425
37071,7040.927
37072,12201.255
37073,7985.3623
37074,10018.045
37075,5128.2275
37076,7303.387
37077,5370.044
37078,10389.511
37079,7290.637
37080,6555.0615
37081,6201.293
37082,5149.8384
37083,9478.379
37084,8717.606
37085,6202.77
37086,10409.861
37087,7110.726
37088,10786.523
37089,5366.2114
37090,6351.9146
37091,6503.1562
37092,10662.997
37093,6916.2954
37094,7974.965
37095,7313.898
37096,9822.415
37097,4776.8755
37098,9028.456
37099,7170.0073
37100,4748.232
37101,15298.796
37102,17825.535
37103,8218.492
37104,7815.14
37105,10063.473
37106,10932.969
37107,10794.774
37108,7004.986
37109,7625.7764
37110,6425.9365
37111,8784.278
37112,5209.777
37113,6449.072
37114,5813.7363
37115,6065.2827
37116,7628.3013
37117,5034.5415
37118,5921.757
37119,6739.016
37120,4880.8574
37121,5548.3994
37122,5670.1587
37123,7511.8647
37124,8997.377
37125,9283.048
37126,8092.9873
37127,6386.7515
37128,6974.482
37129,10444.005
37130,7883.364
37131,6298.0034
37132,5094.302
37133,8414.67
37134,4863.7236
37135,6892.195
37136,4256.0386
37137,5891.8203
37138,9061.957
37139,7109.947
37140,5832.1953
37141,8771.639
37142,9611.303
37143,9728.333
37144,7104.475
37145,10485.718
37146,4062.6208
37147,6645.8677
37148,6659.165
37149,5702.514
37150,7989.846
37151,5760.6616
37152,6642.4927
37153,8423.911
37154,12605.407
37155,9571.928
37156,6452.7993
37157,6154.321
37158,13527.985
37159,7835.9253
37160,7188.392
37161,5287.426
37162,7348.0444
37163,9709.802
37164,5175.763
37165,6825.817
37166,8411.345
37167,8452.709
37168,14019.041
37169,7082.794
37170,13236.726
37171,7673.2437
37172,5803.6406
37173,4836.491
37174,8276.1045
37175,6873.355
37176,5052.224
37177,7486.9673
37178,5243.4272
37179,4885.411
37180,6825.866
37181,5376.562
37182,8055.373
37183,6767.9033
37184,8363.54
37185,8524.174
37186,6337.3496
37187,9432.033
37188,7138.3267
37189,5645.3833
37190,5795.8853
37191,5683.1265
37192,11361.666
37193,7010.233
37194,5856.527
37195,7984.1187
37196,8654.7705
37197,7646.4976
37198,7317.813
37199,8328.225
37200,6538.8413
37201,4941.948
37202,6524.5483
37203,8774.234
37204,6415.9497
37205,6931.644
37206,6610.6006
37207,6103.154
37208,4420.961
37209,6096.5005
37210,8111.9897
37211,9609.981
37212,10470.262
37213,11927.981
37214,8512.727
37215,6283.5522
37216,6360.6416
37217,10356.219
37218,9528.976
37219,8228.721
37220,8597.147
37221,8628.516
37222,6301.134
37223,5288.151
37224,10352.078
37225,5552.0376
37226,7095.943
37227,6710.4395
37228,4758.6167
37229,12257.526
37230,6532.628
37231,6348.5225
37232,5150.796
37233,6929.339
37234,6526.1084
37235,9330.867
37236,7779.5674
37237,4915.459
37238,5485.2363
37239,5135.7817
37240,4675.95
37241,7649.01
37242,17614.084
37243,5939.8706
37244,5651.702
37245,8101.6455
37246,4971.047
37247,5883.307
37248,5113.371
37249,6645.1157
37250,7878.0645
37251,7657.3286
37252,4720.9067
37253,8756.585
37254,6277.594
37255,5097.3096
37256,8682.205
37257,8757.637
37258,9809.974
37259,6222.341
37260,7625.524
37261,5237.5513
37262,6837.7856
37263,14413.157
37264,9899.305
37265,7292.9443
37266,5440.663
37267,5457.5063
37268,5764.609
37269,5351.0186
37270,10058.471
37271,5832.0527
37272,6203.993
37273,7962.1626
37274,5873.383
37275,7047.2017
37276,7419.7134
37277,8257.609
37278,7539.599
37279,4836.8535
37280,7444.767
37281,7417.4883
37282,9073.341
37283,8267.278
37284,7508.554
37285,5456.0654
37286,8023.546
37287,7587.4316
37288,5346.7285
37289,7449.562
37290,7723.006
37291,6526.4956
37292,7230.2173
37293,6874.645
37294,7309.9277
37295,5621.655
37296,7020.0645
37297,7348.7446
37298,6803.134
37299,9183.468
37300,7262.974
37301,6391.6963
37302,11807.45
37303,6204.369
37304,4816.7314
37305,8222.32
37306,8717.469
37307,12274.914
37308,5798.2524
37309,6841.2827
37310,5983.9214
37311,8066.115
37312,6743.67
37313,8068.2017
37314,4158.8403
37315,7362.606
37316,6878.7524
37317,6466.0776
37318,5454.8887
37319,6918.5264
37320,8794.244
37321,5430.6333
37322,9322.649
37323,7541.7617
37324,9028.404
37325,5509.7056
37326,7543.3525
37327,6640.161
37328,7840.619
37329,8467.233
37330,5178.2676
37331,7545.119
37332,8211.776
37333,7634.199
37334,5812.745
37335,4184.229
37336,7219.217
37337,6965.514
37338,8639.302
37339,7612.1426
37340,6534.2065
37341,8651.28
37342,8479.494
37343,7757.889
37344,8237.707
37345,6249.98
37346,8751.024
37347,10638.419
37348,8796.667
37349,5343.854
37350,6643.3076
37351,5551.0195
37352,5751.259
37353,8511.586
37354,6319.2627
37355,8839.911
37356,5284.31
37357,7696.7334
37358,7004.4355
37359,11572.488
37360,4969.9272
37361,6248.5156
37362,6859.0938
37363,8281.96
37364,6392.0093
37365,7936.033
37366,8147.4595
37367,10158.055
37368,6565.451
37369,7274.1343
37370,6331.339
37371,5686.2495
37372,5959.949
37373,10127.528
37374,10046.417
37375,9771.07
37376,13888.956
37377,6862.0327
37378,5789.0464
37379,7734.8545
37380,8511.045
37381,9813.648
37382,7940.9194
37383,8069.003
37384,8167.2183
37385,7752.4062
37386,7135.305
37387,5839.8003
37388,6295.93
37389,5655.583
37390,5569.7056
37391,6065.304
37392,8937.247
37393,16754.55
37394,7150.9956
37395,5735.983
37396,8181.646
37397,4059.6033
37398,7159.1133
37399,4627.4844
37400,9827.326
37401,6506.2686
37402,7197.0757
37403,12384.311
37404,9498.869
37405,7435.915
37406,7657.6846
37407,3955.7195
37408,6481.4575
37409,6726.154
37410,8386.444
37411,5206.985
37412,4516.6323
37413,6679.283
37414,6000.5347
37415,7564.898
37416,7183.73
37417,5127.6787
37418,7314.839
37419,7748.846
37420,8195.864
37421,5799.024
37422,5330.684
37423,7742.696
37424,4734.6445
37425,9622.294
37426,6020.131
37427,5851.3657
37428,7562.1567
37429,6993.9644
37430,4831.754
37431,6951.808
37432,7724.7856
37433,9588.442
37434,10395.498
37435,6783.578
37436,5186.6035
37437,6685.516
37438,9708.491
37439,6009.716
37440,6295.4863
37441,7399.8086
37442,12365.097
37443,9437.095
37444,6715.017
37445,6980.5273
37446,5274.5317
37447,8902.111
37448,6764.3887
37449,13180.929
37450,7217.5796
37451,5951.354
37452,5870.415
37453,4506.662
37454,7778.3467
37455,18184.863
37456,5035.4316
37457,4926.834
37458,10040.678
37459,7307.489
37460,7088.3774
37461,8051.812
37462,6488.014
37463,5022.3335
37464,5126.1685
37465,9429.507
37466,6649.038
37467,7255.368
37468,7082.151
37469,5330.043
37470,8151.216
37471,6634.816
37472,3870.056
37473,8918.374
37474,8955.823
37475,5545.713
37476,7562.3706
37477,7374.2964
37478,5484.8613
37479,9884.718
37480,6505.017
37481,9092.118
37482,5166.732
37483,6151.9937
37484,7317.1587
37485,4906.245
37486,7837.71
37487,5896.3228
37488,6371.6514
37489,6305.5522
37490,6342.221
37491,7012.8267
37492,8095.5635
37493,7756.591
37494,7795.355
37495,6702.0654
37496,8044.605
37497,7226.0547
37498,8837.063
37499,9191.116
37500,8225.23
37501,3871.7725
37502,6446.8096
37503,7556.983
37504,5279.14
37505,10388.202
37506,6420.872
37507,9635.0625
37508,11370.196
37509,7245.938
37510,5130.916
37511,12294.692
37512,10294.805
37513,6202.1978
37514,9111.612
37515,9364.165
37516,6233.99
37517,8445.943
37518,7326.4087
37519,6816.428
37520,6076.8623
37521,7225.787
37522,5335.327
37523,6972.3296
37524,7567.017
37525,7189.903
37526,8458.866
37527,6536.5503
37528,7882.765
37529,4678.004
37530,8067.4795
37531,7394.951
37532,6568.1875
37533,7805.1484
37534,7762.4497
37535,8715.914
37536,6328.8853
37537,5817.9688
37538,6697.7827
37539,7329.3867
37540,7420.4717
37541,5446.055
37542,5052.064
37543,7840.325
37544,6598.3413
37545,6784.892
37546,8035.236
37547,6809.689
37548,7303.8867
37549,5295.115
37550,5059.7256
37551,7427.096
37552,6868.0645
37553,7175.593
37554,9782.211
37555,9359.179
37556,6669.7446
37557,8508.539
37558,3767.4626
37559,4296.9517
37560,7069.922
37561,12441.028
37562,8022.2524
37563,7472.5337
37564,5906.007
37565,7641.611
37566,11007.482
37567,6576.375
37568,8345.673
37569,6266.035
37570,5320.727
37571,5949.9014
37572,6213.832
37573,6721.559
37574,5189.5654
37575,6484.019
37576,4554.237
37577,8008.842
37578,7861.513
37579,6000.0444
37580,6615.95
37581,7435.501
37582,6263.927
37583,6281.9795
37584,9087.342
37585,8345.763
37586,6459.2715
37587,4777.359
37588,13338.057
37589,6683.601
37590,6121.1235
37591,9141.695
37592,9646.049
37593,7718.4194
37594,6538.6963
37595,7060.274
37596,9970.5205
37597,14812.702
37598,5732.0186
37599,5337.3174
37600,5061.0425
37601,7923.836
37602,7000.2334
37603,7312.4165
37604,8891.727
37605,6528.3154
37606,4743.064
37607,7742.0557
37608,9861.967
37609,6008.86
37610,7572.6104
37611,5091.5356
37612,7893.485
37613,8977.016
37614,7595.972
37615,8370.431
37616,6446.496
37617,4432.384
37618,7047.2197
37619,8118.068
37620,8694.826
37621,7471.272
37622,7650.3286
37623,7660.115
37624,5144.8247
37625,9898.496
37626,5338.5107
37627,10403.15
37628,6618.772
37629,4602.3643
37630,7856.2876
37631,6373.765
37632,7885.668
37633,7734.14
37634,4553.4233
37635,4930.307
37636,7576.511
37637,10194.343
37638,9782.4375
37639,5091.329
37640,7572.9536
37641,8156.1963
37642,7212.17
37643,6417.0894
37644,10522.218
37645,8760.592
37646,11737.712
37647,5079.7705
37648,5798.3584
37649,10058.898
37650,8939.58
37651,6394.304
37652,9486.38
37653,6880.717
37654,5190.6943
37655,6113.3457
37656,5150.5977
37657,5392.8555
37658,6801.771
37659,5533.269
37660,5655.6865
37661,10376.423
37662,7188.0435
37663,20455.121
37664,6141.7974
37665,5519.879
37666,8889.356
37667,12531.668
37668,6915.4634
37669,7761.8574
37670,6718.6553
37671,9130.085
37672,9018.121
37673,6665.078
37674,6481.227
37675,7302.7183
37676,8360.167
37677,7412.5093
37678,8992.013
37679,7225.385
37680,5722.6616
37681,7868.848
37682,10688.613
37683,13436.308
37684,13748.884
37685,8485.084
37686,7805.3096
37687,6406.5093
37688,5545.6685
37689,9274.224
37690,11377.128
37691,10685.79
37692,7729.935
37693,7686.8267
37694,6833.8916
37695,6719.787
37696,12205.164
37697,8185.954
37698,5958.094
37699,6682.1665
37700,8771.912
37701,5329.568
37702,7817.863
37703,5828.7915
37704,7545.685
37705,7877.1665
37706,6241.6167
37707,8088.1675
37708,7426.075
37709,6515.7476
37710,7996.264
37711,7628.364
37712,11652.598
37713,7008.197
37714,10010.128
37715,8795.516
37716,11222.877
37717,7804.903
37718,11253.138
37719,6013.1675
37720,5653.4077
37721,8460.597
37722,6404.9243
37723,10055.498
37724,8806.3125
37725,6525.052
37726,8532.371
37727,7803.888
37728,11520.3
37729,5420.3906
37730,13145.318
37731,6658.7935
37732,7293.0728
37733,10408.989
37734,6772.0405
37735,7634.8745
37736,8100.5093
37737,8101.269
37738,5569.0156
37739,6328.1045
37740,10303.926
37741,7979.006
37742,9926.378
37743,5621.548
37744,8323.754
37745,10931.791
37746,7244.6274
37747,5892.4688
37748,7798.6816
37749,6437.3027
37750,6841.419
37751,7679.9443
37752,5896.663
37753,8248.415
37754,7094.451
37755,8019.2427
37756,9211.061
37757,5861.6226
37758,8287.662
37759,6127.524
37760,8064.955
37761,10382.492
37762,6262.367
37763,7923.0684
37764,7352.2554
37765,6820.2593
37766,7303.778
37767,8804.675
37768,7666.3125
37769,8329.954
37770,6357.558
37771,6640.5674
37772,8020.558
37773,9587.127
37774,10517.769
37775,8434.287
37776,8997.548
37777,6935.601
37778,9968.15
37779,7546.129
37780,9175.412
37781,9788.6455
37782,7457.5435
37783,10323.738
37784,9078.852
37785,8867.529
37786,7199.091
37787,8296.302
37788,8506.987
37789,8327.724
37790,6194.383
37791,7556.8677
37792,9498.701
37793,7905.886
37794,7236.0366
37795,9536.501
37796,7969.6313
37797,7030.4253
37798,6842.0537
37799,6966.5366
37800,8918.404
37801,8169.6587
37802,7638.6567
37803,6510.3647
37804,7289.5293
37805,7529.8
37806,5517.495
37807,7966.8066
37808,6717.2695
37809,9028.948
37810,7909.8926
37811,7275.721
37812,11017.237
37813,7942.4336
37814,5127.8916
37815,12772.922
37816,7688.815
37817,8334.028
37818,8438.662
37819,5412.869
37820,6988.3813
37821,7133.9043
37822,8567.218
37823,12690.105
37824,6900.3643
37825,4945.893
37826,6421.2617
37827,9113.538
37828,10077.173
37829,8236.774
37830,9004.605
37831,5642.066
37832,6607.2617
37833,4704.5474
37834,6572.301
37835,6734.9756
37836,7317.854
37837,8917.024
37838,7702.474
37839,8376.653
37840,9441.719
37841,7996.089
37842,6603.9717
37843,10569.935
37844,12256.819
37845,7081.863
37846,9474.952
37847,6743.703
37848,7697.7466
37849,5456.8105
37850,8985.673
37851,6431.9575
37852,9883.913
37853,8086.573
37854,10232.685
37855,9344.568
37856,5621.672
37857,9202.124
37858,19316.363
37859,13418.252
37860,8317.913
37861,4561.0366
37862,6909.5225
37863,12612.931
37864,6861.0034
37865,12395.173
37866,17175.875
37867,4925.677
37868,6473.7007
37869,9514.905
37870,6408.8174
37871,11268.5
37872,8464.269
37873,8774.355
37874,3555.258
37875,7770.9795
37876,7432.9985
37877,7807.879
37878,9702.639
37879,6614.0005
37880,7214.7935
37881,8289.688
37882,6646.8926
37883,6591.2925
37884,8586.59
37885,7208.051
37886,7351.657
37887,8583.513
37888,7121.1294
37889,7176.004
37890,8285.238
37891,8020.3843
37892,9249.693
37893,8930.454
37894,7780.05
37895,6744.9097
37896,5098.7935
37897,8240.156
37898,7849.0884
37899,6422.517
37900,5778.2695
37901,11055.335
37902,8457.447
37903,10487.375
37904,8526.284
37905,7204.762
37906,6831.4053
37907,5489.721
37908,11173.056
37909,6331.8135
37910,8603.082
37911,15952.935
37912,8161.9316
37913,8563.161
37914,6339.426
37915,7306.998
37916,7928.939
37917,5725.8735
37918,8066.7437
37919,11026.922
37920,6096.3994
37921,19015.188
37922,15416.8955
37923,5417.271
37924,8960.133
37925,6110.7124
37926,7973.014
37927,8217.364
37928,13732.385
37929,8503.642
37930,11414.069
37931,6291.121
37932,8185.759
37933,5864.277
37934,11448.985
37935,7913.3013
37936,7457.494
37937,7051.8857
37938,5553.6733
37939,9820.996
37940,9466.255
37941,6681.8716
37942,10944.71
37943,7598.64
37944,11534.643
37945,6241.121
37946,6735.4497
37947,7170.809
37948,10233.46
37949,7509.2407
37950,8727.682
37951,7976.169
37952,10559.602
37953,5410.967
37954,10298.211
37955,8051.434
37956,5917.0557
37957,15577.225
37958,19086.035
37959,8721.003
37960,8502.765
37961,12002.8545
37962,12113.203
37963,11949.295
37964,8492.146
37965,8661.491
37966,6941.4297
37967,9633.89
37968,6192.1245
37969,7734.6606
37970,6525.974
37971,6721.068
37972,8690.16
37973,5933.4966
37974,7017.6826
37975,7524.9727
37976,5526.4253
37977,6096.1
37978,6470.6216
37979,8192.077
37980,9729.339
37981,9663.693
37982,9134.155
37983,6949.458
37984,7588.328
37985,11242.164
37986,8958.501
37987,6914.225
37988,5614.936
37989,8785.411
37990,5351.2866
37991,7349.5347
37992,4987.7017
37993,7687.7324
37994,10460.329
37995,7430.381
37996,6190.2817
37997,9102.797
37998,10027.813
37999,10804.493
38000,7351.969
38001,10851.69
38002,5520.9907
38003,6852.315
38004,7118.949
38005,6305.1646
38006,9775.665
38007,7144.9897
38008,7349.505
38009,8982.923
38010,14114.364
38011,9683.028
38012,6524.4424
38013,6495.4106
38014,14416.907
38015,8323.743
38016,8726.447
38017,5464.063
38018,7854.476
38019,10524.269
38020,5120.5557
38021,7557.9395
38022,8862.75
38023,8814.655
38024,16061.397
38025,7416.5586
38026,15097.302
38027,8009.477
38028,6319.17
38029,6165.5586
38030,8740.978
38031,7749.908
38032,5529.8955
38033,7805.4272
38034,5581.7856
38035,5477.8296
38036,7063.0225
38037,5984.777
38038,8943.989
38039,7428.4395
38040,9187.083
38041,9172.337
38042,6994.156
38043,10178.547
38044,7949.576
38045,6253.127
38046,6082.2896
38047,6154.7026
38048,13718.485
38049,7997.248
38050,7050.402
38051,8676.982
38052,9471.564
38053,8038.6045
38054,8001.2705
38055,8967.68
38056,7192.992
38057,5774.9756
38058,6791.897
38059,8930.993
38060,8087.025
38061,7529.228
38062,6807.6587
38063,6436.1133
38064,5147.1577
38065,5784.3276
38066,8261.097
38067,10260.552
38068,10748.886
38069,13065.628
38070,8921.989
38071,6770.2554
38072,6891.1714
38073,11212.335
38074,9966.031
38075,9168.658
38076,9458.658
38077,9378.335
38078,7509.231
38079,6352.549
38080,11387.894
38081,6311.4106
38082,8696.827
38083,7250.3584
38084,5420.5674
38085,12834.441
38086,6570.1567
38087,6698.746
38088,5762.214
38089,7098.3315
38090,7326.0894
38091,9731.0205
38092,7282.8667
38093,5417.9707
38094,6068.708
38095,6176.804
38096,5502.131
38097,8324.501
38098,19654.32
38099,7293.0005
38100,5895.2915
38101,8549.093
38102,5645.398
38103,6534.355
38104,5309.0933
38105,6767.7593
38106,8080.4404
38107,8314.367
38108,5757.7866
38109,9451.685
38110,7160.6616
38111,6054.2974
38112,9550.487
38113,9884.67
38114,10943.717
38115,7093.554
38116,9159.741
38117,6118.1074
38118,7623.7026
38119,15146.491
38120,10420.481
38121,7276.4805
38122,6446.058
38123,5710.373
38124,6324.706
38125,6225.049
38126,10882.362
38127,6862.0337
38128,7111.16
38129,7872.701
38130,6356.1523
38131,7769.685
38132,9051.276
38133,9013.497
38134,8144.357
38135,6578.755
38136,8293.844
38137,7751.2266
38138,10809.876
38139,8937.686
38140,8133.2407
38141,6019.8066
38142,8085.584
38143,8392.149
38144,6336.2407
38145,8305.493
38146,8614.968
38147,7786.1646
38148,7682.5215
38149,7696.505
38150,8140.0654
38151,6503.9727
38152,8137.4287
38153,7795.128
38154,8463.864
38155,9528.527
38156,7917.188
38157,7467.7607
38158,12294.55
38159,7746.7593
38160,5868.1475
38161,9292.413
38162,9319.846
38163,13154.062
38164,6966.881
38165,7512.5396
38166,6595.685
38167,9630.491
38168,6852.6426
38169,8727.615
38170,4753.7046
38171,7968.428
38172,7746.1167
38173,7250.646
38174,6468.96
38175,7513.4443
38176,10224.931
38177,6141.797
38178,10552.703
38179,8155.3613
38180,9854.91
38181,5522.179
38182,7990.528
38183,7343.813
38184,8007.0996
38185,9210.579
38186,5822.051
38187,8013.8584
38188,8704.642
38189,7890.114
38190,6718.012
38191,5348.609
38192,8204.955
38193,8121.862
38194,9494.736
38195,8392.056
38196,8254.585
38197,9189.774
38198,9848.298
38199,8170.931
38200,8883.96
38201,7443.467
38202,9629.037
38203,10653.075
38204,9746.784
38205,6171.3125
38206,7023.2617
38207,6439.0576
38208,6384.116
38209,8655.518
38210,6734.824
38211,10045.384
38212,5840.6943
38213,8156.9204
38214,7970.181
38215,12764.408
38216,5367.349
38217,6719.582
38218,7326.239
38219,9630.183
38220,6509.028
38221,8968.998
38222,8647.651
38223,11712.544
38224,6961.6177
38225,7887.8945
38226,6540.0938
38227,6687.1484
38228,6524.779
38229,11363.864
38230,11271.43
38231,9839.248
38232,15530.278
38233,8297.358
38234,6251.2725
38235,8910.296
38236,8958.766
38237,10190.817
38238,8562.269
38239,8665.815
38240,8599.842
38241,8352.32
38242,7365.609
38243,6494.5244
38244,7543.4365
38245,6345.333
38246,7315.9043
38247,7017.8613
38248,9398.021
38249,17863.734
38250,7670.976
38251,6493.013
38252,9321.763
38253,4683.822
38254,7620.859
38255,5317.686
38256,10732.05
38257,7017.5674
38258,7597.1963
38259,13222.706
38260,10195.239
38261,8385.743
38262,8881.6
38263,4533.5093
38264,7993.316
38265,7427.271
38266,8413.476
38267,6010.501
38268,5074.0273
38269,8382.61
38270,6688.7896
38271,8719.97
38272,8090.74
38273,6186.509
38274,8156.6743
38275,8723.844
38276,8644.895
38277,6758.931
38278,6338.13
38279,8560.834
38280,5559.274
38281,10496.002
38282,6752.84
38283,6712.1455
38284,8137.8467
38285,7594.2886
38286,5533.2236
38287,7614.766
38288,8400.931
38289,10547.287
38290,11462.278
38291,7292.644
38292,6441.415
38293,7341.6494
38294,11140.569
38295,7121.9277
38296,7362.442
38297,8176.549
38298,12800.665
38299,10407.828
38300,7463.4346
38301,8688.922
38302,6420.9785
38303,9450.466
38304,8328.796
38305,14432.71
38306,7760.7
38307,6357.944
38308,6557.4727
38309,4517.5083
38310,8795.157
38311,17304.154
38312,5456.4614
38313,5426.764
38314,10913.065
38315,8318.42
38316,8146.0312
38317,8608.868
38318,7821.965
38319,5465.29
38320,6178.4497
38321,10403.985
38322,7050.186
38323,7835.0376
38324,7692.8887
38325,6412.4355
38326,9056.754
38327,7238.8623
38328,4498.171
38329,9609.111
38330,9751.332
38331,6084.712
38332,8308.907
38333,7795.9287
38334,5674.5596
38335,9922.681
38336,7011.763
38337,9259.854
38338,5921.647
38339,6909.6675
38340,7693.7495
38341,5666.99
38342,8487.727
38343,7148.862
38344,7276.3853
38345,7065.091
38346,6977.5435
38347,8123.781
38348,8707.17
38349,8537.781
38350,8280.974
38351,7275.0205
38352,9004.862
38353,8275.468
38354,10264.529
38355,9797.231
38356,9058.4
38357,4126.2334
38358,7082.0767
38359,8447.589
38360,6386.656
38361,10960.77
38362,6977.5327
38363,10606.234
38364,12460.98
38365,8321.171
38366,6053.2563
38367,12998.814
38368,11059.942
38369,6801.24
38370,10701.665
38371,10378.256
38372,6617.1665
38373,9666.65
38374,8223.328
38375,7310.0845
38376,7308.047
38377,8161.5913
38378,6434.2246
38379,8071.7036
38380,8155.302
38381,8704.751
38382,9041.835
38383,7245.8657
38384,9380.997
38385,5376.2437
38386,9334.5625
38387,7882.7188
38388,7272.489
38389,8563.558
38390,8357.815
38391,9541.783
38392,7402.3896
38393,6532.875
38394,6944.4683
38395,7653.066
38396,7427.016
38397,6443.5146
38398,6109.6523
38399,8959.505
38400,6519.995
38401,7763.6123
38402,8589.128
38403,7402.7314
38404,8378.092
38405,5466.593
38406,5551.463
38407,7815.9243
38408,7490.4146
38409,8358.204
38410,11718.218
38411,10610.252
38412,7248.199
38413,9151.133
38414,4975.6807
38415,5329.1816
38416,7972.6777
38417,13878.56
38418,8510.0205
38419,8325.411
38420,7037.112
38421,8364.145
38422,12492.876
38423,7428.401
38424,9133.317
38425,7310.139
38426,6223.117
38427,6354.3687
38428,7424.52
38429,7428.351
38430,5994.9165
38431,6834.544
38432,5785.5273
38433,8137.8765
38434,9686.04
38435,6472.707
38436,7676.386
38437,7984.559
38438,6706.3135
38439,6710.357
38440,9493.48
38441,8957.688
38442,6640.3403
38443,5946.8423
38444,15976.694
38445,7122.8604
38446,6916.5225
38447,9843.545
38448,11296.177
38449,8585.683
38450,7103.8447
38451,8027.892
38452,11517.061
38453,15731.444
38454,6819.6157
38455,6714.1494
38456,5256.6274
38457,8825.661
38458,7500.408
38459,9612.272
38460,9786.7295
38461,6760.344
38462,5525.896
38463,8964.138
38464,10538.669
38465,6578.6475
38466,7999.179
38467,6003.745
38468,8003.7866
38469,10222.456
38470,8465.573
38471,9454.599
38472,7013.011
38473,5069.621
38474,7684.035
38475,9065.331
38476,9568.097
38477,8033.7085
38478,8309.866
38479,8614.157
38480,5934.9263
38481,10741.373
38482,6093.338
38483,11521.168
38484,7131.5474
38485,5026.842
38486,7853.6997
38487,7043.1724
38488,8419.875
38489,8273.954
38490,5250.3047
38491,5979.782
38492,8403.992
38493,11279.679
38494,10547.748
38495,5539.06
38496,8771.274
38497,9419.426
38498,7803.852
38499,7029.7993
38500,11185.729
38501,9431.04
38502,13781.792
38503,5581.1426
38504,6583.3774
38505,11256.19
38506,9972.871
38507,7554.905
38508,10087.701
38509,7911.1846
38510,5567.199
38511,7142.738
38512,5758.3867
38513,5978.9424
38514,7465.341
38515,6325.6797
38516,6419.6934
38517,11207.606
38518,7855.4653
38519,21197.951
38520,6640.8154
38521,6435.1533
38522,10151.259
38523,13949.764
38524,8623.111
38525,9710.808
38526,7564.514
38527,10819.257
38528,10536.774
38529,8123.8486
38530,8405.103
38531,8981.782
38532,10018.451
38533,9010.54
38534,9592.338
38535,9359.907
38536,7053.827
38537,9957.105
38538,12642.7705
38539,14155.212
38540,16286.468
38541,10792.348
38542,9158.748
38543,8332.173
38544,6288.7876
38545,10999.3955
38546,14288.1455
38547,11727.2295
38548,9216.274
38549,9009.728
38550,7080.7188
38551,8213.886
38552,14083.704
38553,10014.6
38554,7664.427
38555,8180.506
38556,9465.659
38557,6556.4727
38558,9679.666
38559,7446.6216
38560,9491.184
38561,10029.775
38562,8218.556
38563,9453.781
38564,8970.626
38565,7127.2437
38566,9369.037
38567,9146.438
38568,13451.343
38569,8800.479
38570,11281.001
38571,9516.786
38572,12264.77
38573,9591.902
38574,13021.555
38575,7459.764
38576,6846.9697
38577,10049.991
38578,8589.304
38579,11098.6045
38580,10566.096
38581,7578.399
38582,10430.244
38583,9190.765
38584,13075.874
38585,7100.9946
38586,14654.454
38587,7542.6904
38588,8127.9556
38589,11596.101
38590,8193.719
38591,8901.817
38592,9100.974
38593,10021.997
38594,6962.1353
38595,7853.2837
38596,11980.069
38597,9457.19
38598,11574.493
38599,7064.655
38600,9536.548
38601,13208.24
38602,8580.996
38603,8271.033
38604,9728.48
38605,7245.189
38606,8719.779
38607,8830.13
38608,6803.011
38609,10354.105
38610,8674.944
38611,10344.491
38612,11470.2705
38613,6103.66
38614,10066.42
38615,7317.3647
38616,9836.612
38617,11517.36
38618,7572.444
38619,9789.591
38620,8886.379
38621,8112.1616
38622,8659.681
38623,9946.162
38624,9011.032
38625,9564.274
38626,7957.115
38627,7670.865
38628,9401.881
38629,11152.555
38630,11288.516
38631,10837.325
38632,10867.619
38633,8305.236
38634,11987.6
38635,8899.386
38636,10631.719
38637,11679.444
38638,9068.434
38639,11540.235
38640,10820.19
38641,10652.048
38642,8987.482
38643,9657.928
38644,10251.239
38645,9911.409
38646,6841.4478
38647,7957.4946
38648,10977.447
38649,9436.485
38650,9144.606
38651,11033.457
38652,9038.177
38653,8326.599
38654,8512.984
38655,8575.751
38656,10777.654
38657,9642.012
38658,8959.623
38659,8404.648
38660,8897.896
38661,9386.317
38662,5506.396
38663,8901.599
38664,8631.524
38665,10577.767
38666,8919.579
38667,8626.04
38668,12177.796
38669,9358.878
38670,6488.038
38671,14299.982
38672,9589.483
38673,9757.426
38674,9485.191
38675,7302.9907
38676,8544.463
38677,8423.083
38678,10241.786
38679,15090.918
38680,7802.185
38681,5493.6685
38682,8478.344
38683,11046.025
38684,11875.922
38685,9956.049
38686,10687.392
38687,6975.219
38688,8198.814
38689,5950.401
38690,7997.063
38691,8533.93
38692,9120.443
38693,10402.665
38694,9268.632
38695,10079.496
38696,10932.955
38697,9845.249
38698,8365.76
38699,12206.956
38700,14922.173
38701,9044.869
38702,10774.18
38703,8890.646
38704,9792.051
38705,7217.694
38706,9997.599
38707,7640.282
38708,11435.008
