Id,Sales
36491,10581.298
36492,8238.13
36493,4747.444
36494,6333.2544
36495,5111.8135
36496,3851.9453
36497,7949.0083
36498,6207.7188
36499,8443.837
36500,4923.134
36501,6515.192
36502,6946.237
36503,11852.135
36504,4449.4346
36505,5793.741
36506,5732.181
36507,8230.825
36508,6141.0967
36509,7917.7036
36510,7436.927
36511,10518.548
36512,6819.984
36513,6551.097
36514,5806.176
36515,4237.8394
36516,5201.6177
36517,10095.035
36518,9657.21
36519,10297.176
36520,14219.053
36521,6899.6875
36522,5182.8667
36523,7348.323
36524,7882.239
36525,9618.738
36526,7688.0083
36527,7591.054
36528,7750.404
36529,7417.143
36530,5823.6895
36531,5631.0947
36532,5833.69
36533,5324.802
36534,3875.5513
36535,5645.281
36536,9012.116
36537,16382.405
36538,5985.148
36539,4808.7905
36540,8220.712
36541,3130.3005
36542,6550.903
36543,4545.165
36544,9609.59
36545,5950.4014
36546,6071.406
36547,13274.042
36548,9234.955
36549,8114.682
36550,7307.9805
36551,2912.5015
36552,5461.6016
36553,5643.046
36554,8074.766
36555,5067.406
36556,3939.3357
36557,6902.1094
36558,5619.1387
36559,7539.3843
36560,6510.381
36561,3618.1025
36562,7196.7896
36563,7852.973
36564,8177.0405
36565,4715.335
36566,4888.11
36567,6522.7505
36568,4176.298
36569,9262.816
36570,5408.084
36571,6162.8154
36572,7903.4004
36573,6953.958
36574,4015.3318
36575,7524.046
36576,7896.228
36577,9646.7705
36578,10423.043
36579,5850.5083
36580,4843.6562
36581,6572.0703
36582,10810.487
36583,4212.531
36584,6780.853
36585,5938.2686
36586,12435.194
36587,8761.347
36588,5450.5947
36589,6790.205
36590,4658.8706
36591,9310.627
36592,6454.3296
36593,12999.108
36594,6889.233
36595,5259.3716
36596,5310.967
36597,3368.1633
36598,7270.429
36599,17733.385
36600,5012.2334
36601,4853.1943
36602,10294.286
36603,6780.0747
36604,6297.4927
36605,7479.164
36606,5967.4165
36607,4653.1016
36608,4996.586
36609,9245.803
36610,6528.463
36611,7282.665
36612,7615.9326
36613,4874.2173
36614,8238.73
36615,5584.8584
36616,3370.153
36617,8561.718
36618,9297.189
36619,4994.673
36620,6950.462
36621,7489.638
36622,4831.937
36623,9066.699
36624,5744.1084
36625,8161.696
36626,4035.035
36627,6059.0264
36628,6851.5815
36629,5119.9453
36630,7184.787
36631,5532.519
36632,6407.7734
36633,5159.5996
36634,5437.8306
36635,4963.206
36636,6911.987
36637,7547.411
36638,7624.003
36639,5974.5576
36640,8385.001
36641,6689.642
36642,8813.141
36643,8410.522
36644,6820.7544
36645,2751.4194
36646,6000.945
36647,6644.458
36648,5358.15
36649,9716.313
36650,5923.0576
36651,9021.129
36652,11957.12
36653,6244.7334
36654,4991.0405
36655,12384.453
36656,9493.575
36657,5385.4272
36658,10156.639
36659,9597.672
36660,6280.716
36661,8128.237
36662,7320.963
36663,6535.9985
36664,6000.055
36665,6850.9375
36666,4754.3257
36667,5943.138
36668,7074.6216
36669,6401.995
36670,8407.855
36671,5841.0923
36672,8011.1133
36673,4217.3813
36674,7853.28
36675,6810.7173
36676,7141.5537
36677,6842.525
36678,7702.804
36679,9339.577
36680,5866.2188
36681,5843.367
36682,6209.4453
36683,6464.0176
36684,7616.4443
36685,4399.8086
36686,4943.835
36687,7807.326
36688,5300.17
36689,6226.0386
36690,7443.23
36691,6336.674
36692,6950.0923
36693,4387.874
36694,4490.6455
36695,7575.2217
36696,6109.555
36697,6505.607
36698,10368.95
36699,9010.433
36700,4642.037
36701,9175.816
36702,3394.338
36703,3250.8665
36704,6681.2227
36705,12257.994
36706,7992.289
36707,7015.366
36708,4769.4023
36709,7160.8726
36710,11309.644
36711,6041.292
36712,7301.0454
36713,6001.202
36714,5202.9634
36715,5229.869
36716,5506.0547
36717,5773.0923
36718,4636.3047
36719,5237.592
36720,3989.5286
36721,7341.457
36722,7616.164
36723,5430.534
36724,5890.4526
36725,6760.964
36726,6515.5444
36727,5614.2915
36728,8755.896
36729,8182.5825
36730,5872.3647
36731,4431.9214
36732,13737.217
36733,6298.629
36734,5533.902
36735,8553.26
36736,9226.247
36737,7346.5723
36738,5805.686
36739,6275.9863
36740,9836.825
36741,14750.176
36742,5103.426
36743,5068.3438
36744,5012.5215
36745,6677.329
36746,6362.753
36747,8641.634
36748,10559.343
36749,5892.2427
36750,4363.083
36751,6874.1963
36752,11068.1
36753,5610.0845
36754,6968.991
36755,4726.3945
36756,7371.5107
36757,8897.992
36758,7910.574
36759,9116.465
36760,6338.6436
36761,3193.6284
36762,5646.288
36763,7292.8037
36764,8222.657
36765,8149.545
36766,6888.627
36767,7145.1147
36768,4018.6316
36769,9059.6875
36770,4656.51
36771,10359.841
36772,5817.464
36773,3911.2305
36774,6844.396
36775,5978.0645
36776,7581.766
36777,6953.361
36778,3151.316
36779,5481.7046
36780,7191.028
36781,9972.984
36782,9873.543
36783,4784.919
36784,6366.487
36785,9104.537
36786,5908.6606
36787,5806.742
36788,10334.662
36789,8376.521
36790,12701.183
36791,4289.079
36792,4976.599
36793,9177.359
36794,8957.615
36795,6029.012
36796,9634.887
36797,7184.661
36798,4590.0117
36799,5880.505
36800,4773.3447
36801,5142.1313
36802,6442.7495
36803,4773.364
36804,5141.035
36805,10210.214
36806,6650.845
36807,21356.352
36808,5684.448
36809,4825.074
36810,7986.067
36811,10863.692
36812,5488.7295
36813,6483.2363
36814,5344.888
36815,9262.687
36816,7719.537
36817,6179.3843
36818,5808.1
36819,6346.1323
36820,7312.7905
36821,6472.1504
36822,8347.3
36823,5906.6416
36824,4515.2266
36825,6046.2114
36826,9789.977
36827,12651.841
36828,12065.006
36829,7105.373
36830,5596.7427
36831,5701.7
36832,4567.0356
36833,7593.746
36834,10367.257
36835,9153.912
36836,5358.6104
36837,5193.2183
36838,5843.613
36839,4837.214
36840,11145.118
36841,7262.846
36842,4971.251
36843,5178.539
36844,7158.879
36845,3730.7764
36846,7380.227
36847,4722.587
36848,6432.0522
36849,7680.5894
36850,6252.539
36851,6615.5015
36852,6229.924
36853,5117.683
36854,6758.214
36855,7002.7754
36856,10765.882
36857,6076.787
36858,8120.443
36859,7792.8906
36860,9878.023
36861,6521.308
36862,9956.014
36863,4798.524
36864,4384.423
36865,6893.706
36866,7036.115
36867,9489.204
36868,7630.3203
36869,5534.0312
36870,7471.4287
36871,7402.317
36872,9158.413
36873,3554.1958
36874,14094.582
36875,5007.69
36876,6452.56
36877,8662.726
36878,5513.704
36879,7012.0474
36880,6783.061
36881,7453.025
36882,4784.791
36883,5030.6787
36884,10529.357
36885,6958.651
36886,6917.4
36887,3995.4448
36888,6801.7275
36889,10587.11
36890,6336.962
36891,6251.3145
36892,6674.1733
36893,5419.066
36894,6370.3535
36895,6983.2827
36896,3695.6682
36897,7700.218
36898,6075.299
36899,7321.797
36900,10185.607
36901,4395.4717
36902,6835.8867
36903,5111.9326
36904,7310.1377
36905,9523.978
36906,5317.0293
36907,6271.844
36908,5959.5874
36909,6234.398
36910,5893.933
36911,8212.066
36912,7126.515
36913,7359.0186
36914,5511.716
36915,4070.1614
36916,6842.9424
36917,8054.7876
36918,9820.471
36919,7410.7925
36920,8006.763
36921,5947.9077
36922,8464.705
36923,6454.013
36924,8897.352
36925,8668.853
36926,6959.136
36927,9477.598
36928,9116.189
36929,7879.412
36930,5914.6104
36931,7079.7344
36932,7680.949
36933,5881.035
36934,4295.4873
36935,6298.568
36936,7820.6978
36937,6169.2485
36938,6729.998
36939,8665.896
36940,6457.8423
36941,6006.06
36942,5694.6177
36943,5216.5493
36944,7502.076
36945,6973.5293
36946,7350.328
36947,5306.3755
36948,5062.7886
36949,6311.323
36950,4940.8696
36951,6517.12
36952,5587.1323
36953,8197.74
36954,7389.4146
36955,6106.0117
36956,10071.262
36957,6082.8325
36958,4846.217
36959,11255.365
36960,6902.954
36961,7601.5635
36962,7826.4585
36963,4931.966
36964,5476.8237
36965,6086.674
36966,7417.6685
36967,12216.393
36968,6045.4834
36969,3085.182
36970,4971.376
36971,9621.75
36972,9315.615
36973,7730.386
36974,7888.823
36975,4549.421
36976,5286.2637
36977,3077.0498
36978,5433.888
36979,5483.965
36980,6300.9756
36981,7132.279
36982,5856.3096
36983,7920.621
36984,8827.096
36985,7286.0312
36986,5113.3843
36987,9687.517
36988,11706.415
36989,6560.931
36990,8342.465
36991,4874.956
36992,6191.235
36993,4337.0684
36994,8007.761
36995,5689.5557
36996,8479.326
36997,6861.8154
36998,8951.271
36999,7918.553
37000,5498.9346
37001,9015.748
37002,18541.434
37003,12222.044
37004,6501.179
37005,3171.72
37006,6448.7637
37007,11286.005
37008,6492.433
37009,10522.659
37010,16414.451
37011,3741.3315
37012,5382.948
37013,9051.826
37014,5265.472
37015,9906.859
37016,7515.101
37017,7019.098
37018,2198.0486
37019,7195.778
37020,7143.203
37021,6990.245
37022,9045.335
37023,7108.747
37024,5735.658
37025,7144.575
37026,5828.0234
37027,4851.151
37028,7684.9526
37029,6158.2593
37030,6164.739
37031,6831.729
37032,5958.8496
37033,5913.7124
37034,6968.5693
37035,6805.28
37036,8274.395
37037,9099.028
37038,6886.095
37039,5558.038
37040,3695.1611
37041,7523.178
37042,6483.6953
37043,5085.764
37044,4335.9126
37045,10507.334
37046,8157.7544
37047,9919.714
37048,6459.3716
37049,5102.535
37050,5567.095
37051,5256.3696
37052,9841.898
37053,5099.924
37054,7692.805
37055,16155.184
37056,7326.627
37057,7283.8477
37058,5664.292
37059,5303.997
37060,7599.4434
37061,4860.496
37062,6840.95
37063,10161.158
37064,5040.3384
37065,16404.068
37066,13868.353
37067,4712.883
37068,7688.561
37069,5280.523
37070,6540.1587
37071,6168.7944
37072,12188.025
37073,7042.5195
37074,9510.486
37075,5031.9897
37076,6808.6987
37077,4738.247
37078,11164.637
37079,6890.7334
37080,6358.7285
37081,6503.6855
37082,4207.8174
37083,8212.446
37084,8575.699
37085,5405.1553
37086,10543.79
37087,6373.604
37088,9422.649
37089,5360.9414
37090,6177.4365
37091,5216.6885
37092,11122.239
37093,6586.1934
37094,7944.9307
37095,7668.9927
37096,9170.3545
37097,4121.658
37098,9757.67
37099,6414.3164
37100,4119.3926
37101,15420.264
37102,17439.898
37103,7259.7856
37104,8147.398
37105,10350.785
37106,10185.081
37107,10371.185
37108,6018.921
37109,7520.8267
37110,5910.4414
37111,8478.322
37112,3783.5974
37113,5466.5244
37114,5633.4946
37115,5478.5396
37116,8013.619
37117,4695.255
37118,5167.647
37119,5928.5493
37120,4543.3457
37121,5015.4243
37122,5404.6045
37123,6928.099
37124,9040.7705
37125,9048.458
37126,7892.6094
37127,5971.7134
37128,6342.7676
37129,9833.352
37130,8181.5967
37131,5670.801
37132,4798.211
37133,8847.88
37134,4298.054
37135,6821.922
37136,3088.3457
37137,5746.499
37138,7677.256
37139,6175.8325
37140,5562.4355
37141,7947.691
37142,9034.449
37143,12001.937
37144,6560.861
37145,10008.167
37146,3455.8088
37147,5768.141
37148,6204.957
37149,5137.008
37150,8349.628
37151,5671.3823
37152,5110.452
37153,8204.38
37154,12382.678
37155,9900.723
37156,5829.06
37157,5876.748
37158,13784.978
37159,7587.896
37160,6756.448
37161,4712.462
37162,7125.1665
37163,9938.39
37164,5447.326
37165,5929.637
37166,8590.284
37167,8758.133
37168,15370.224
37169,6606.675
37170,13037.32
37171,7607.4106
37172,5412.2847
37173,4268.4688
37174,6740.6455
37175,6420.0483
37176,4998.1636
37177,7363.9604
37178,4490.9614
37179,4586.107
37180,6650.1187
37181,4145.739
37182,7938.8374
37183,6472.3467
37184,9131.073
37185,8241.422
37186,5449.8823
37187,9119.164
37188,6570.4766
37189,5128.7695
37190,5116.638
37191,4881.581
37192,11855.103
37193,6519.2646
37194,5578.29
37195,8108.212
37196,8515.241
37197,7423.2266
37198,6806.4004
37199,8766.333
37200,6432.8193
37201,3949.7249
37202,6348.96
37203,8748.699
37204,5982.1714
37205,6676.4204
37206,6188.148
37207,5222.9194
37208,3869.0647
37209,5710.9844
37210,8008.444
37211,9305.471
37212,10242.705
37213,12619.689
37214,7823.189
37215,6107.675
37216,4436.548
37217,10585.81
37218,10242.051
37219,8112.5586
37220,7500.145
37221,8683.758
37222,6242.832
37223,4074.9204
37224,11666.417
37225,5655.0854
37226,6308.8223
37227,6425.108
37228,3101.7095
37229,11602.736
37230,5602.7803
37231,5082.0117
37232,4473.91
37233,5706.972
37234,6359.38
37235,9378.1045
37236,6752.6323
37237,4302.8667
37238,4865.8164
37239,4560.919
37240,3057.3813
37241,7508.303
37242,17727.385
37243,5509.8916
37244,5243.8945
37245,5784.9043
37246,4484.0015
37247,5847.5713
37248,4578.763
37249,4596.7256
37250,7951.4814
37251,8001.697
37252,3784.4407
37253,8961.734
37254,6428.939
37255,4983.64
37256,9416.245
37257,7957.8203
37258,10276.845
37259,5084.6753
37260,7681.6206
37261,4848.694
37262,5736.615
37263,14175.215
37264,9664.2295
37265,6110.782
37266,5427.689
37267,4695.773
37268,5479.4834
37269,4002.0476
37270,10096.87
37271,5229.8926
37272,5776.294
37273,7647.061
37274,4654.262
37275,6640.581
37276,6786.6562
37277,7399.3447
37278,7512.3774
37279,3296.2856
37280,5768.489
37281,6697.545
37282,9543.521
37283,8319.4795
37284,6845.876
37285,4584.82
37286,7352.8213
37287,6996.635
37288,4668.2676
37289,7094.1606
37290,7206.659
37291,6056.1406
37292,6287.222
37293,6138.6255
37294,7534.0117
37295,4846.6123
37296,6830.7764
37297,7033.4663
37298,7001.8916
37299,9723.764
37300,6231.1772
37301,4957.13
37302,11449.602
37303,6342.256
37304,4540.1763
37305,7993.817
37306,8243.769
37307,11997.7
37308,5080.7563
37309,5422.39
37310,5899.6177
37311,8125.3545
37312,6260.6733
37313,8638.21
37314,3470.1267
37315,6096.89
37316,6734.773
37317,5486.4106
37318,4901.101
37319,6256.2676
37320,9297.886
37321,3902.348
37322,10257.762
37323,7281.0786
37324,8617.796
37325,5438.7183
37326,7256.1865
37327,6296.0176
37328,7747.6426
37329,8164.551
37330,4728.2676
37331,6707.0254
37332,8886.711
37333,7514.9746
37334,5020.456
37335,4024.6077
37336,7271.7666
37337,8270.036
37338,8047.771
37339,7666.1206
37340,6088.759
37341,8350.838
37342,7983.021
37343,7720.6685
37344,8572.095
37345,6106.5845
37346,8004.642
37347,10563.528
37348,8507.551
37349,4741.2837
37350,6275.618
37351,5115.776
37352,3789.7014
37353,7796.7793
37354,6015.508
37355,8445.465
37356,4903.843
37357,6536.8857
37358,6915.7456
37359,13080.476
37360,4525.899
37361,5704.0576
37362,5931.6626
37363,8164.1836
37364,5939.2812
37365,7735.964
37366,7058.186
37367,10514.607
37368,6765.867
37369,6561.4946
37370,5693.1475
37371,4182.5664
37372,5194.934
37373,10206.705
37374,9949.021
37375,10524.422
37376,14203.349
37377,7086.28
37378,5195.7646
37379,7498.698
37380,7901.878
37381,9669.95
37382,7707.7383
37383,7636.465
37384,7723.766
37385,7628.865
37386,5757.513
37387,5609.489
37388,5685.8447
37389,5138.5327
37390,3443.1458
37391,5589.322
37392,9190.942
37393,16364.791
37394,5862.4487
37395,4655.856
37396,8040.7637
37397,3139.2148
37398,6406.6787
37399,4471.8013
37400,9516.539
37401,5721.573
37402,6034.119
37403,13228.719
37404,9275.748
37405,7140.4966
37406,7022.8906
37407,2949.284
37408,5903.847
37409,5483.904
37410,7981.257
37411,5111.352
37412,3800.8325
37413,6933.236
37414,5539.44
37415,7518.4375
37416,6294.1567
37417,3365.9426
37418,7116.367
37419,7834.9614
37420,8525.717
37421,4883.0137
37422,5086.2773
37423,6483.439
37424,4168.9355
37425,9162.721
37426,5438.2627
37427,5899.28
37428,7825.2256
37429,6954.494
37430,3927.1287
37431,7478.902
37432,8370.811
37433,9714.391
37434,10759.876
37435,5799.1733
37436,4613.37
37437,6492.7573
37438,10926.899
37439,4299.819
37440,7073.8306
37441,5688.337
37442,12631.39
37443,8510.663
37444,5476.985
37445,6794.34
37446,4768.2744
37447,9192.674
37448,6850.8613
37449,13330.834
37450,6871.162
37451,5218.008
37452,5150.0293
37453,3328.0415
37454,7205.9233
37455,17541.086
37456,4932.1167
37457,4595.252
37458,10259.921
37459,7056.6187
37460,6269.656
37461,7506.506
37462,5912.362
37463,4797.0674
37464,4979.349
37465,9239.907
37466,6440.7725
37467,7266.012
37468,7531.239
37469,4847.8413
37470,8363.693
37471,5615.602
37472,3344.952
37473,8508.294
37474,8915.188
37475,4891.7734
37476,6871.7017
37477,7039.6113
37478,4491.276
37479,9119.246
37480,5471.586
37481,8034.3438
37482,3921.4482
37483,5857.8022
37484,7144.54
37485,4929.176
37486,7031.6406
37487,5760.311
37488,6402.874
37489,5058.6133
37490,5425.2114
37491,5172.733
37492,6840.449
37493,7675.242
37494,7599.94
37495,5786.535
37496,8353.923
37497,7006.4043
37498,9121.084
37499,8285.926
37500,6979.709
37501,2551.9165
37502,6034.284
37503,6541.369
37504,5465.537
37505,9653.547
37506,6026.699
37507,8912.46
37508,11855.913
37509,6189.944
37510,5218.309
37511,12516.855
37512,9528.298
37513,5385.984
37514,10163.086
37515,9459.085
37516,6267.2437
37517,8121.474
37518,7253.3257
37519,6562.5557
37520,6022.819
37521,6830.737
37522,4666.6387
37523,6121.823
37524,7014.1694
37525,6632.743
37526,8462.536
37527,5764.7324
37528,8231.049
37529,4136.2
37530,7832.8516
37531,6690.858
37532,6660.714
37533,6868.579
37534,7841.6846
37535,9399.503
37536,5858.988
37537,5668.167
37538,6170.057
37539,6378.3813
37540,7629.9614
37541,4109.737
37542,4874.78
37543,7846.271
37544,4817.4053
37545,6276.142
37546,7646.69
37547,6259.686
37548,7208.3843
37549,4274.9497
37550,4425.851
37551,7537.5503
37552,6039.9346
37553,6888.9185
37554,10633.744
37555,9660.862
37556,4654.393
37557,8735.2705
37558,3301.577
37559,3204.233
37560,6625.0615
37561,13021.676
37562,7645.3184
37563,6940.5596
37564,4929.295
37565,7085.3945
37566,11438.003
37567,6400.372
37568,7373.922
37569,5879.567
37570,5244.3926
37571,5294.393
37572,5208.096
37573,5921.764
37574,4574.8394
37575,5335.414
37576,3854.541
37577,7389.797
37578,7510.042
37579,5495.17
37580,5850.0537
37581,6785.2036
37582,6073.1924
37583,5176.2617
37584,8751.437
37585,8182.9907
37586,5720.34
37587,4091.0981
37588,13495.653
37589,6017.006
37590,5610.3125
37591,8613.437
37592,9485.786
37593,7236.346
37594,5906.927
37595,6193.0376
37596,10013.523
37597,14980.857
37598,5027.674
37599,5130.1265
37600,4506.2407
37601,6884.3784
37602,6085.019
37603,8485.223
37604,10437.8
37605,6120.2485
37606,4079.6775
37607,6822.2905
37608,10923.153
37609,5516.829
37610,7131.4033
37611,4669.184
37612,7339.1846
37613,8868.91
37614,7620.6567
37615,9329.248
37616,6709.951
37617,3209.112
37618,5504.213
37619,7182.457
37620,8146.6113
37621,7859.609
37622,6747.4565
37623,7143.7046
37624,3902.7646
37625,9217.512
37626,4521.779
37627,10237.716
37628,5726.6167
37629,4023.3918
37630,7006.6724
37631,5808.031
37632,7366.502
37633,6998.693
37634,3259.321
37635,5286.87
37636,7423.978
37637,10361.488
37638,10041.944
37639,4751.141
37640,6637.1787
37641,9154.8125
37642,5859.158
37643,5533.475
37644,10335.156
37645,8146.746
37646,13540.205
37647,4410.4634
37648,4902.0186
37649,8886.208
37650,9225.468
37651,6089.7803
37652,9648.702
37653,7301.426
37654,4572.4556
37655,5436.7295
37656,4721.0635
37657,4904.2114
37658,6406.681
37659,4781.1597
37660,5035.6973
37661,10485.35
37662,6010.4097
37663,21387.713
37664,5668.3755
37665,5489.5522
37666,9115.378
37667,12298.458
37668,6314.9097
37669,7303.099
37670,6375.1357
37671,9453.155
37672,8897.7295
37673,6122.6777
37674,6589.4526
37675,6785.4863
37676,8407.162
37677,7262.814
37678,8921.096
37679,6745.0513
37680,5117.5503
37681,6648.332
37682,10087.77
37683,13835.833
37684,14204.212
37685,7750.803
37686,7153.455
37687,6217.0693
37688,5497.081
37689,8183.0015
37690,11193.671
37691,10502.142
37692,6273.994
37693,6418.588
37694,6323.4814
37695,5252.0327
37696,11764.565
37697,7825.7705
37698,5538.0767
37699,5912.241
37700,7803.376
37701,4579.269
37702,7875.0938
37703,5359.758
37704,7187.3276
37705,8009.7715
37706,6042.1704
37707,6872.77
37708,6809.1665
37709,5555.6943
37710,7936.594
37711,7377.602
37712,10889.712
37713,6627.244
37714,9178.864
37715,7800.8267
37716,10456.484
37717,7146.199
37718,11132.676
37719,5766.847
37720,5264.721
37721,8355.089
37722,7145.206
37723,10046.427
37724,8343.856
37725,6692.871
37726,8190.051
37727,7952.0586
37728,11327.793
37729,4554.579
37730,15006.163
37731,5789.92
37732,7087.275
37733,9996.27
37734,6176.2725
37735,7828.8496
37736,7812.467
37737,8064.9805
37738,5128.6826
37739,5344.32
37740,10992.033
37741,7560.6187
37742,8173.4077
37743,4619.0728
37744,7863.4775
37745,11292.282
37746,7230.0596
37747,6310.1074
37748,7206.9453
37749,6433.113
37750,6321.195
37751,7415.839
37752,4526.3076
37753,8271.883
37754,6980.323
37755,7816.407
37756,10344.439
37757,5340.632
37758,7193.8833
37759,5929.695
37760,7572.369
37761,10306.148
37762,5984.6313
37763,6777.4644
37764,6725.208
37765,6552.1016
37766,6334.5737
37767,8410.599
37768,7470.68
37769,7626.3794
37770,6185.2905
37771,4980.7476
37772,7839.3286
37773,9036.027
37774,10761.393
37775,7518.217
37776,8571.182
37777,6474.2627
37778,9031.891
37779,7317.5776
37780,9609.226
37781,9166.861
37782,7411.758
37783,10410.866
37784,9114.174
37785,8557.664
37786,6564.908
37787,8012.9976
37788,8148.894
37789,6843.9355
37790,5008.9893
37791,6984.4087
37792,9110.618
37793,7248.241
37794,7652.3633
37795,9844.698
37796,7313.444
37797,6661.3384
37798,6416.76
37799,6339.3096
37800,8832.056
37801,7681.451
37802,8299.933
37803,5604.734
37804,6193.768
37805,6965.5347
37806,6131.2705
37807,8010.217
37808,6194.2163
37809,8875.995
37810,8250.476
37811,6806.346
37812,10691.198
37813,7170.1465
37814,4937.721
37815,12141.157
37816,7681.876
37817,7840.6567
37818,8404.638
37819,4985.238
37820,6229.4507
37821,6214.876
37822,8318.04
37823,13347.374
37824,6792.902
37825,3454.9797
37826,5243.833
37827,10284.185
37828,10003.595
37829,8032.9526
37830,8462.813
37831,5322.358
37832,6218.497
37833,4110.746
37834,6763.779
37835,6027.069
37836,6660.742
37837,8294.536
37838,7029.8643
37839,8014.8066
37840,9275.981
37841,7829.1353
37842,5334.632
37843,10563.01
37844,12526.843
37845,7342.0273
37846,9790.048
37847,5446.5576
37848,6883.2344
37849,4622.44
37850,9323.937
37851,6616.7354
37852,9299.513
37853,7624.1763
37854,9449.378
37855,8602.016
37856,5922.83
37857,9469.172
37858,21003.297
37859,13758.204
37860,7865.945
37861,3739.2808
37862,6620.812
37863,13006.055
37864,7278.803
37865,10523.544
37866,17315.951
37867,4363.491
37868,6185.195
37869,9799.343
37870,5837.637
37871,10953.033
37872,8638.648
37873,8058.395
37874,2378.4175
37875,7983.5947
37876,7215.1978
37877,7739.075
37878,9300.804
37879,7248.6514
37880,6308.425
37881,7717.8296
37882,6876.1343
37883,5835.2505
37884,8559.322
37885,6957.5815
37886,6872.6606
37887,7977.6797
37888,6960.0938
37889,6656.1714
37890,7408.932
37891,7777.5635
37892,8808.999
37893,9768.5205
37894,8290.034
37895,6183.147
37896,4113.979
37897,8330.439
37898,7630.6543
37899,5429.085
37900,5393.866
37901,11673.626
37902,8131.3394
37903,9931.779
37904,7556.1636
37905,5810.4575
37906,6015.698
37907,5155.264
37908,10887.53
37909,5682.801
37910,8507.436
37911,17360.41
37912,7081.047
37913,8257.192
37914,5709.2856
37915,6541.404
37916,8334.553
37917,5152.403
37918,8085.8076
37919,11172.691
37920,5249.4746
37921,17333.201
37922,15703.151
37923,4855.627
37924,8609.942
37925,5821.3047
37926,7416.2817
37927,7393.4014
37928,12876.58
37929,7532.85
37930,11032.275
37931,5610.327
37932,7684.822
37933,5086.5034
37934,11937.38
37935,7327.3354
37936,6676.336
37937,7015.1704
37938,4944.057
37939,8710.605
37940,9374.712
37941,5245.625
37942,11480.188
37943,6938.351
37944,11012.382
37945,6041.655
37946,5849.6274
37947,5935.724
37948,11149.71
37949,7123.631
37950,8518.676
37951,7882.1323
37952,10208.327
37953,4383.8735
37954,10858.033
37955,7183.5576
37956,4814.83
37957,16213.833
37958,18511.242
37959,8094.2026
37960,8666.403
37961,11624.34
37962,11511.66
37963,11361.607
37964,6637.57
37965,8274.674
37966,6702.49
37967,9234.523
37968,4661.371
37969,6273.751
37970,6389.416
37971,6335.8833
37972,8935.897
37973,5271.6104
37974,5886.515
37975,5916.8037
37976,4824.3433
37977,5236.0586
37978,6108.53
37979,7875.3545
37980,9616.241
37981,9557.845
37982,9219.236
37983,6105.9697
37984,7047.731
37985,10865.312
37986,9364.803
37987,6324.249
37988,4609.8467
37989,9097.861
37990,5103.9614
37991,7435.1255
37992,3849.412
37993,6488.095
37994,9075.368
37995,6782.4224
37996,5971.365
37997,8652.6455
37998,9681.268
37999,11719.487
38000,7168.5254
38001,10081.273
38002,4348.8496
38003,5182.131
38004,6766.968
38005,5023.1606
38006,9299.849
38007,6360.6475
38008,5866.549
38009,9177.318
38010,13709.996
38011,10010.754
38012,6510.2256
38013,6420.3574
38014,14019.424
38015,8049.8604
38016,8055.7817
38017,4961.6104
38018,7920.964
38019,11785.936
38020,5399.266
38021,6890.44
38022,9283.937
38023,9583.341
38024,15987.435
38025,7302.964
38026,14438.025
38027,7547.361
38028,6067.7573
38029,5807.0728
38030,8628.096
38031,6841.398
38032,5249.809
38033,7681.8506
38034,5218.9946
38035,4987.609
38036,7415.62
38037,5089.0186
38038,8723.733
38039,7427.18
38040,9447.264
38041,9017.875
38042,6398.4224
38043,10053.323
38044,7520.393
38045,5812.6343
38046,5223.852
38047,5709.0728
38048,13480.316
38049,7380.2617
38050,6487.252
38051,8185.8164
38052,9387.318
38053,8134.8906
38054,7651.348
38055,9603.87
38056,7115.4126
38057,4198.114
38058,6826.3496
38059,8957.122
38060,7101.605
38061,7657.337
38062,6837.727
38063,5530.2793
38064,4668.4326
38065,5942.7593
38066,8432.343
38067,10233.908
38068,10947.67
38069,13645.027
38070,8435.377
38071,7002.629
38072,5346.623
38073,11884.098
38074,11157.495
38075,8764.716
38076,8409.748
38077,9867.288
38078,7083.559
38079,5423.229
38080,11616.813
38081,6324.1406
38082,7577.445
38083,6863.036
38084,4242.5146
38085,13074.677
38086,5972.2637
38087,5888.574
38088,5218.9443
38089,5565.918
38090,7077.8174
38091,10247.864
38092,7268.902
38093,5162.7812
38094,5721.0986
38095,4784.744
38096,4543.664
38097,8170.599
38098,18216.023
38099,6481.0186
38100,5440.5225
38101,6861.5933
38102,5497.235
38103,6379.3296
38104,4956.6235
38105,5361.0537
38106,8454.848
38107,8652.819
38108,4799.68
38109,9805.0205
38110,7650.711
38111,5932.819
38112,10040.022
38113,8808.295
38114,12013.838
38115,6370.4995
38116,9386.445
38117,5707.378
38118,6114.2134
38119,15939.133
38120,10719.796
38121,6839.495
38122,6353.379
38123,4894.4346
38124,6394.821
38125,5148.4043
38126,11262.468
38127,6379.8354
38128,6804.9805
38129,7786.3354
38130,5107.8916
38131,7422.042
38132,8000.9062
38133,8117.022
38134,8111.2217
38135,4148.6035
38136,5632.3384
38137,7194.5146
38138,10497.888
38139,8882.817
38140,7421.3447
38141,5098.897
38142,7693.899
38143,8142.3223
38144,5341.8125
38145,8154.178
38146,8113.2363
38147,6818.0444
38148,7090.8022
38149,6964.258
38150,8410.713
38151,5445.6978
38152,7974.712
38153,7465.3906
38154,8282.084
38155,9877.575
38156,6897.8184
38157,6013.2515
38158,12025.072
38159,7201.7124
